statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,crimingwhilewhite,%m-%d-%Y,26634,0.9995959595959596,2015-04-27 04:00:00 UTC,2015-04-27 04:00:00 UTC,144,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26642,1.0,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,145,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26654,1.0,2015-04-29 04:00:00 UTC,2015-04-29 04:00:00 UTC,146,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26665,1.0,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,147,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26667,1.0,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,148,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26672,1.0,2015-05-02 04:00:00 UTC,2015-05-02 04:00:00 UTC,149,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26675,0.9995959595959596,2015-05-03 04:00:00 UTC,2015-05-03 04:00:00 UTC,150,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26677,0.9995959595959596,2015-05-04 04:00:00 UTC,2015-05-04 04:00:00 UTC,151,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26679,1.0,2015-05-05 04:00:00 UTC,2015-05-05 04:00:00 UTC,152,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26679,1.0,2015-05-06 04:00:00 UTC,2015-05-06 04:00:00 UTC,153,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26680,1.0,2015-05-07 04:00:00 UTC,2015-05-07 04:00:00 UTC,154,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26680,1.0,2015-05-08 04:00:00 UTC,2015-05-08 04:00:00 UTC,155,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26681,1.0,2015-05-10 04:00:00 UTC,2015-05-10 04:00:00 UTC,156,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26681,1.0,2015-05-11 04:00:00 UTC,2015-05-11 04:00:00 UTC,157,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26682,1.0,2015-05-12 04:00:00 UTC,2015-05-12 04:00:00 UTC,158,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26683,1.0,2015-05-13 04:00:00 UTC,2015-05-13 04:00:00 UTC,159,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26684,1.0,2015-05-14 04:00:00 UTC,2015-05-14 04:00:00 UTC,160,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26686,1.0,2015-05-15 04:00:00 UTC,2015-05-15 04:00:00 UTC,161,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26687,1.0,2015-05-16 04:00:00 UTC,2015-05-16 04:00:00 UTC,162,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26687,1.0,2015-05-17 04:00:00 UTC,2015-05-17 04:00:00 UTC,163,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26695,1.0,2015-05-18 04:00:00 UTC,2015-05-18 04:00:00 UTC,164,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26731,0.9987878787878788,2015-05-19 04:00:00 UTC,2015-05-19 04:00:00 UTC,165,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26742,1.0,2015-05-20 04:00:00 UTC,2015-05-20 04:00:00 UTC,166,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26744,1.0,2015-05-21 04:00:00 UTC,2015-05-21 04:00:00 UTC,167,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26747,1.0,2015-05-22 04:00:00 UTC,2015-05-22 04:00:00 UTC,168,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26748,1.0,2015-05-23 04:00:00 UTC,2015-05-23 04:00:00 UTC,169,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26751,1.0,2015-05-24 04:00:00 UTC,2015-05-24 04:00:00 UTC,170,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26860,0.9995959595959596,2015-05-25 04:00:00 UTC,2015-05-25 04:00:00 UTC,171,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26881,1.0,2015-05-26 04:00:00 UTC,2015-05-26 04:00:00 UTC,172,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26890,1.0,2015-05-27 04:00:00 UTC,2015-05-27 04:00:00 UTC,173,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26894,1.0,2015-05-28 04:00:00 UTC,2015-05-28 04:00:00 UTC,174,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26899,1.0,2015-05-29 04:00:00 UTC,2015-05-29 04:00:00 UTC,175,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26904,1.0,2015-05-30 04:00:00 UTC,2015-05-30 04:00:00 UTC,176,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26916,1.0,2015-05-31 04:00:00 UTC,2015-05-31 04:00:00 UTC,177,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26921,1.0,2015-06-01 04:00:00 UTC,2015-06-01 04:00:00 UTC,178,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26924,0.9987878787878788,2015-06-02 04:00:00 UTC,2015-06-02 04:00:00 UTC,179,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26926,1.0,2015-06-03 04:00:00 UTC,2015-06-03 04:00:00 UTC,180,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26927,1.0,2015-06-04 04:00:00 UTC,2015-06-04 04:00:00 UTC,181,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26944,1.0,2015-06-05 04:00:00 UTC,2015-06-05 04:00:00 UTC,182,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26951,1.0,2015-06-06 04:00:00 UTC,2015-06-06 04:00:00 UTC,183,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26957,1.0,2015-06-07 04:00:00 UTC,2015-06-07 04:00:00 UTC,184,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26971,1.0,2015-06-08 04:00:00 UTC,2015-06-08 04:00:00 UTC,185,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26975,1.0,2015-06-09 04:00:00 UTC,2015-06-09 04:00:00 UTC,186,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26981,1.0,2015-06-10 04:00:00 UTC,2015-06-10 04:00:00 UTC,187,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26987,1.0,2015-06-11 04:00:00 UTC,2015-06-11 04:00:00 UTC,188,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26989,0.9995959595959596,2015-06-12 04:00:00 UTC,2015-06-12 04:00:00 UTC,189,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,26991,1.0,2015-06-13 04:00:00 UTC,2015-06-13 04:00:00 UTC,190,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27000,1.0,2015-06-14 04:00:00 UTC,2015-06-14 04:00:00 UTC,191,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27002,1.0,2015-06-15 04:00:00 UTC,2015-06-15 04:00:00 UTC,192,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27019,1.0,2015-06-16 04:00:00 UTC,2015-06-16 04:00:00 UTC,193,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27019,1.0,2015-06-17 04:00:00 UTC,2015-06-17 04:00:00 UTC,194,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27024,1.0,2015-06-18 04:00:00 UTC,2015-06-18 04:00:00 UTC,195,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27038,1.0,2015-06-19 04:00:00 UTC,2015-06-19 04:00:00 UTC,196,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27041,1.0,2015-06-20 04:00:00 UTC,2015-06-20 04:00:00 UTC,197,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27044,1.0,2015-06-21 04:00:00 UTC,2015-06-21 04:00:00 UTC,198,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27045,1.0,2015-06-22 04:00:00 UTC,2015-06-22 04:00:00 UTC,199,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27048,1.0,2015-06-23 04:00:00 UTC,2015-06-23 04:00:00 UTC,200,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27062,0.9983838383838384,2015-06-24 04:00:00 UTC,2015-06-24 04:00:00 UTC,201,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27065,0.9991919191919192,2015-06-25 04:00:00 UTC,2015-06-25 04:00:00 UTC,202,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27067,1.0,2015-06-26 04:00:00 UTC,2015-06-26 04:00:00 UTC,203,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27068,1.0,2015-06-27 04:00:00 UTC,2015-06-27 04:00:00 UTC,204,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27069,1.0,2015-06-29 04:00:00 UTC,2015-06-29 04:00:00 UTC,205,280,0.6884315046773429,0.9988901220865705,192.76082130965602
indegree,crimingwhilewhite,%m-%d-%Y,27069,1.0,2015-06-30 04:00:00 UTC,2015-06-30 04:00:00 UTC,206,280,0.6884315046773429,0.9988901220865705,192.76082130965602
