first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,diannaeanderson
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,meganrdevlin
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Eric_Ginsburg
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59184000.0,59180400.0,1,2,2,2,2,2,2,1.9913867355727821,0.09240712149572314,2312.0,0.008539076103125338,2,1161,HMEGRWNWINE
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,DemDarling
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,36000.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,queenofrunes
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,3,3,3,3,3.0,3,2.9940068493150687,0.10532909916623029,3497.0,0.011094219131169574,3,1168,ridingburritos
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,5,5,5,5,5.0,5,4.994006849315069,0.12740174815338853,5833.0,0.016231205432539437,4,1168,afeministman
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,5,5,5,5,5.0,5,4.988013698630137,0.15436622467105718,5826.0,0.023828931319195303,3,1168,BowMaoTruthTeam
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Free_CeCe
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,dems_unite
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,oxygenplug
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,itsMykieee
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,savangeles
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,36000.0,32400.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,ThaLeftie
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,henryJSB
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,SwiftRead
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,13,13,13,13,13,13,11.152888888888889,3.897315670060487,12547.0,15.189069432099021,8,1125,xojanedotcom
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,skiplacombe
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,jxchung
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,3,3,3,3,3.0,3,2.993150684931507,0.10112892507009251,3496.0,0.010227059485832385,3,1168,fidelcashgrow
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,Brandale2221
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,Gurkman
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,2,2,2,2,2.0,2,1.9900881057268722,0.09906386134734177,1807.0,0.009813648625045353,2,908,PolicyMic
2013-08-12 19:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59187600.0,59180400.0,1,2,2,2,2,2.0,2,1.9957191780821917,0.06528779734005608,2331.0,0.0042624964815162324,2,1168,FatBodyPolitics
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,BigHPrivateEye
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,umairh
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,Indignado22
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,29,43,48,52,43.0,43,37.72345890410959,12.095074185090049,44061.0,146.29081954283168,7,1168,karnythia
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,bnsili
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,awkwardTMOgirl
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,3,3,3,3,3.0,3,2.984320557491289,0.17638888882251302,3426.0,0.031113040100040856,3,1148,bannerite
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,2,2,2,2,2.0,2,1.9982876712328768,0.04134485091660845,2334.0,0.0017093966973165788,2,1168,MrHermsprong
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,2,2,2,2,2,2,1.9921397379912664,0.0883089932560016,2281.0,0.007798478289888535,2,1145,birdiebent
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,kagisomsimango
2013-08-12 17:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59180400.0,1,10,10,11,11,10.0,10,10.137543252595156,1.299830512919323,11719.0,1.6895593623161105,5,1156,jkfecke
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,sockrocker24
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,3,3,3,3,3.0,3,2.795376712328767,0.4097433149121691,3265.0,0.16788958411521296,3,1168,fearlessknits
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,5,6,6,6,6.0,6,5.541095890410959,0.5793443664303864,6472.0,0.33563989491462587,3,1168,BHisaRockstar
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,GirlsHBO
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,10,10,10,10,10.0,10,9.969178082191782,0.4616179213083516,11644.0,0.2130911052730435,10,1168,TheBrookeofLife
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,Zaby_BL
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,8,8,8,8,8.0,8,7.969178082191781,0.4309220869241571,9308.0,0.18569384499907082,5,1168,brandynb
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,32400.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,HiveResearch
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,5,5,5,5,5.0,5,4.992294520547945,0.1679108401621246,5831.0,0.028194050243950556,4,1168,Candisrm29
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,28800.0,1,1,1,1,1,1,1,1.0,0.0,9.0,0.0,1,9,CratesNRibbons
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59184000.0,59180400.0,1,2,2,2,2,2.0,2,1.9991438356164384,0.02924775830914074,2335.0,0.0008554313661099111,2,1168,KayCeleste94
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,GabrielaAndreaG
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,8,8,9,9,8.0,8,8.405821917808218,0.7377077203171302,9818.0,0.5442126806154971,5,1168,ladygaga
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,charlotte2153
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,MariaManner
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,lizzychacon
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,3,3,3,3,3.0,3,2.9965753424657535,0.0826897018332169,3500.0,0.006837586789266315,3,1168,TheJadedQueen
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,Amanda_Akousa
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,28800.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,jodielayne
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,sofiaahmed1
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,dae_yamz
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,25200.0,1,1,1,1,1,1.0,1,1.0,0.0,8.0,0.0,1,8,notahappyhooker
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,21600.0,1,1,1,1,1,1,1,1.0,0.0,7.0,0.0,1,7,clandestina_k
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,21600.0,21600.0,1,1,1,1,1,1,1,1.0,0.0,7.0,0.0,1,7,ChrisLadka
2013-08-12 18:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59180400.0,1,4,4,4,4,4.0,4,3.94777397260274,0.2923309315983408,4611.0,0.0854573735691538,3,1168,ZaidJilani
2013-08-12 20:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,25200.0,21600.0,1,1,1,1,1,1,1,1.0,0.0,7.0,0.0,1,7,_ftal_
2013-08-12 21:00:00 +0000,2013-08-12 21:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59180400.0,1,2,2,2,2,2.0,2,1.9965753424657535,0.05842028119600025,2332.0,0.00341292925501974,2,1168,TheGhettoGuru
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,10,18,20,26,35,20,18,22.850042844901456,5.680794739790178,26666.0,32.27142887562776,15,1167,FeministaJones
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,9,33,35,35,35,35,35,34.005141388174806,1.8857625478930593,39684.0,3.556100387036123,23,1167,AJStream
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,5,11,12,12,12,12,12,11.73350471293916,0.49167880024306876,13693.0,0.24174804260846353,9,1167,RLM_3
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,5,10,11,12,12,11,11,10.857754927163667,1.1040112723076256,12671.0,1.2188408893823022,5,1167,Selintifada
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,5,8,8,8,8,8,8,7.977720651242502,0.19728390699480003,9310.0,0.03892093995913291,5,1167,locke
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59176800.0,4,27,27,27,27,27,27,26.600685518423308,1.8247840199428484,31043.0,3.3298367194387817,14,1167,graceishuman
2013-08-12 20:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59184000.0,59176800.0,4,7,7,7,7,7,7,6.908311910882605,0.30867127472325473,8062.0,0.09527795583927899,4,1167,Love__Nino
2013-08-12 20:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59184000.0,59176800.0,4,256,259,259,259,259,259,254.808911739503,16.62573518789612,297362.0,276.41507053804725,174,1167,aurabogado
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,3,41,41,41,41,41,41,40.664952870608396,1.998713504914708,47456.0,3.994855674728437,29,1167,_manahil_
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,3,16,16,16,16,16,16,15.948586118251928,0.5178188775721614,18612.0,0.26813638997009304,12,1167,xSyedaMiah
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,3,3,3,3,3,3,3,3.0,0.0,3501.0,0.0,3,1167,CrookeddSmile_
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,3,6,6,6,6,6,6,5.981148243359041,0.1537457514447735,6980.0,0.023637756087318076,5,1167,NrdLovnNetta
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,LunaKush
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,4,4,4,4,4,4,3.9965724078834617,0.07162150366398536,4664.0,0.005129639787090268,2,1167,SatansDopeBoy
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,iamrobersin
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,HipHopLvr757
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,7,7,7,7,7,7,6.970865467009426,0.2853303169737476,8135.0,0.08141338978433929,5,1167,CarlosAGLive
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,CopaSupreme
2013-08-12 18:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59191200.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,kristenwarner
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,DeniseYLosDinos
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,HearEvilNews
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,3,3,3,3,3,3,2.9991431019708656,0.029260276056492868,3500.0,0.0008561637549021698,2,1167,supermishelle
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,NateHevens
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,3,3,3,3,3,3,2.9965724078834617,0.058445219897103294,3497.0,0.0034158437288207585,2,1167,izzyjsmom
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,9,9,9,9,9,9,8.976863753213367,0.24903467672485471,10476.0,0.0620182702114529,7,1167,yvethepoet
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,4,4,4,4,4,4,3.961439588688946,0.1969449213583433,4623.0,0.03878730204884403,2,1167,Sonyareneepoet
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,melodoobie
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,2,2,2,2,2,2,2,2.0,0.0,2334.0,0.0,2,1167,dead_endkids
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59180400.0,59176800.0,2,4,4,4,4,4,4,3.994001713796058,0.08761337126732983,4661.0,0.007676102824826978,2,1167,BlasianBytch
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,ThisIsLoveSam
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,AutumnNAlston
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,1,4,4,4,4,4,4,3.987146529562982,0.17270269053327575,4653.0,0.029826219317432415,4,1167,PhiloCharis
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,1,4,4,4,4,4.0,4,3.957116788321168,0.3535333756158918,4337.0,0.12498584767436725,4,1096,NBUF
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,gwen_corona
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,54000.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,profragsdale
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,1,4,4,4,4,4,4,3.9905741216795203,0.14007072316505706,4657.0,0.01961980748798205,3,1167,TheKaouther
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,alainagrey
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,50400.0,1,1,1,1,1,1,1,1.0,0.0,15.0,0.0,1,15,BangoSkank46290
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,AnnieWords
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,1,3,3,3,3,3.0,3,2.9714022140221403,0.23153878922895346,3221.0,0.05361021091760974,3,1084,OnwardnFword
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,Stephiliey
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,awshaidari
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,A_CookieMonster
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,tealaeves
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,_DontShootEm
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,cheeseundpeas
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59176800.0,59176800.0,1,3,3,3,3,3,3,2.9640102827763495,0.1995891922239753,3459.0,0.03983584565261896,3,1167,ajstream
2013-08-12 21:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,50400.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,SimplySaraJ
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,sfpelosi
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,nicraspail
2013-08-12 22:00:00 +0000,2013-08-12 22:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,46800.0,46800.0,1,1,1,1,1,1.0,1,1.0,0.0,14.0,0.0,1,14,CReneeMonae
