first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,522000.0,522000.0,80,296,688,837,994,688.0,910,592.8219178082192,286.53120714905486,86552.0,82100.1326702946,668,146,MizCaramelVixen
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,522000.0,522000.0,81,298,690,843,999,690.0,916,596.2602739726027,288.28662617749313,87054.0,83109.17883280166,670,146,appl3ofureye
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,522000.0,522000.0,82,299,691,844,1000,691.0,917,597.2602739726027,288.28662617749313,87200.0,83109.17883280166,671,146,TradetheTradePr
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,518400.0,518400.0,83,300,692,840,994,692,918,595.4827586206897,287.3256257627853,86345.0,82556.01521997617,672,145,CaliVeen
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,518400.0,518400.0,84,301,693,841,995,693,919,596.4827586206897,287.3256257627853,86490.0,82556.01521997617,673,145,griffy360
2014-08-12 06:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,522000.0,518400.0,85,302,694,842,996,694,920,597.4827586206897,287.3256257627853,86635.0,82556.01521997617,674,145,GainesMitch
2014-08-12 07:00:00 +0000,2014-08-12 07:00:00 +0000,0.0868563829787234,0.030355222329799043,true,true,374400.0,374400.0,245,429,649,874,999,649,886,641.6761904761905,248.00547210699065,67376.0,61506.71419501132,245,105,HockeyDalek
2014-08-12 08:00:00 +0000,2014-08-12 08:00:00 +0000,0.7101297872340426,0.5819170171440716,true,true,27867600.0,27867600.0,9,9,9,9,82,9.0,9,10.199908925318761,2.7372190145141087,22399.0,7.492367933417588,24,2196,AnonymousVideo
2014-08-12 08:00:00 +0000,2014-08-12 08:00:00 +0000,0.7101297872340426,0.5819170171440716,true,true,27867600.0,27867600.0,41,185,202,295,307,202.0,305,225.95173041894353,61.565923037987176,496190.0,3790.3628795193604,103,2196,Lee_galize
2014-08-12 08:00:00 +0000,2014-08-12 08:00:00 +0000,0.7101297872340426,0.5819170171440716,true,true,518400.0,518400.0,84,300,686,835,992,686,908,594.3172413793103,284.3976745491104,86176.0,80882.03728894169,666,145,bryant_ivy
2014-08-12 08:00:00 +0000,2014-08-12 08:00:00 +0000,0.7101297872340426,0.5819170171440716,true,true,518400.0,518400.0,85,301,687,836,993,687,909,595.3172413793103,284.3976745491104,86321.0,80882.03728894169,667,145,139_j
2014-08-12 08:00:00 +0000,2014-08-12 08:00:00 +0000,0.7101297872340426,0.5819170171440716,true,true,27867600.0,27867600.0,32,220,243,349,363,243.0,360,265.77413479052825,78.79319144249654,583640.0,6208.367017693909,184,2196,tjsotomayor
2014-08-12 09:00:00 +0000,2014-08-12 09:00:00 +0000,0.09793936170212766,0.06123705457293314,true,true,27864000.0,27864000.0,59,613,688,913,958,688,958,724.7986332574031,197.63687854555394,1590933.0,39060.33576123004,531,2195,YourAnonWorld
2014-08-12 10:00:00 +0000,2014-08-12 10:00:00 +0000,0.07272340425531915,0.044001348383592695,true,true,27860400.0,27860400.0,36,387,429,596,619,429.0,615,460.20556061987236,134.43255992770023,1009691.0,18072.113168714714,329,2194,red13charlie
2014-08-12 11:00:00 +0000,2014-08-12 11:00:00 +0000,0.705254255319149,0.2895601606961532,true,true,507600.0,507600.0,86,313,686,836,990,686.0,905,602.5211267605633,277.2162606837175,85558.0,76848.85518746283,663,142,BlackDynamite85
2014-08-12 11:00:00 +0000,2014-08-12 11:00:00 +0000,0.705254255319149,0.2895601606961532,true,true,27856800.0,27856800.0,87,199,590,642,917,590,198,514.1947104423165,217.20304912736376,1127629.0,47177.16455022399,494,2193,laskalahacker
2014-08-12 12:00:00 +0000,2014-08-12 12:00:00 +0000,0.09508404255319149,0.04701021205752473,true,true,27853200.0,27853200.0,46,187,220,294,305,220.0,303,232.05976277372264,56.58954361592825,508675.0,3202.3764466590455,145,2192,Celtic_Anon
2014-08-12 12:00:00 +0000,2014-08-12 12:00:00 +0000,0.09508404255319149,0.04701021205752473,true,true,27853200.0,27853200.0,48,583,655,877,920,655.0,605,692.5109489051094,192.62595857416966,1517984.0,37104.759916617724,500,2192,trendabelle
2014-08-11 05:00:00 +0000,2014-08-12 13:00:00 +0000,0.07046382978723403,0.035743764021064064,true,true,27964800.0,27849600.0,25,76,83,111,113,83,111,89.23185759926974,20.691626622756353,195507.0,428.14341229555953,25,2191,Sid_Vicious999
2014-08-12 13:00:00 +0000,2014-08-12 13:00:00 +0000,0.07046382978723403,0.035743764021064064,true,true,27849600.0,27849600.0,81,314,390,466,479,390,476,378.24281150159743,87.02142206314436,828730.0,7572.727897891908,246,2191,blazeart_
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,504000.0,504000.0,91,322,678,831,997,678,892,606.3333333333334,271.44466846454185,85493.0,73682.20803782504,650,141,Indomitable69
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,504000.0,504000.0,92,323,679,832,998,679,893,607.3333333333334,271.44466846454185,85634.0,73682.20803782504,651,141,DrJP2011
2014-08-11 19:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,572400.0,504000.0,93,324,680,833,999,680,894,608.3333333333334,271.44466846454185,85775.0,73682.20803782504,652,141,NeoSoulPol
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,504000.0,504000.0,94,325,681,834,1000,681,895,609.3333333333334,271.44466846454185,85916.0,73682.20803782504,653,141,Webb859
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,500400.0,500400.0,95,317,679,830,994,680.5,896,607.5428571428571,270.3896757176461,85056.0,73110.57673469382,654,140,NBC
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,27846000.0,27846000.0,96,821,875,905,995,875.0,918,831.1113989637306,136.45717957017416,962427.0,18620.561856246753,701,1158,BBC
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,500400.0,500400.0,97,319,681,832,996,682.5,898,609.5428571428571,270.3896757176461,85336.0,73110.57673469382,656,140,NRA
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,27846000.0,27846000.0,98,395,489,598,997,489,613,498.971482000935,120.70855806017943,1067300.0,14570.555988967708,334,2139,RealAlexJones
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,500400.0,500400.0,99,321,683,834,998,684.5,900,611.5428571428571,270.3896757176461,85616.0,73110.57673469382,658,140,RHONJ
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,500400.0,500400.0,100,322,684,835,999,685.5,901,612.5428571428571,270.3896757176461,85756.0,73110.57673469382,659,140,RHONY
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,500400.0,500400.0,101,323,685,836,1000,686.5,902,613.5428571428571,270.3896757176461,85896.0,73110.57673469382,660,140,RHOC
2014-08-12 14:00:00 +0000,2014-08-12 14:00:00 +0000,0.05796595744680852,0.029754831511086967,true,true,496800.0,496800.0,102,324,686,837,988,686,903,611.7625899280575,269.35918045778465,85035.0,72554.36809688939,661,139,RHOA
2014-08-12 15:00:00 +0000,2014-08-12 15:00:00 +0000,0.05019893617021277,0.02608636326067962,true,true,27842400.0,27842400.0,92,391,468,596,992,468,611,487.3005938784833,126.56163523949189,1066701.0,16017.847514494195,235,2189,LuZo500_
2014-08-12 15:00:00 +0000,2014-08-12 15:00:00 +0000,0.05019893617021277,0.02608636326067962,true,true,504000.0,504000.0,93,331,674,836,998,674,888,608.8014184397163,269.92586898954505,85841.0,72859.97474976105,646,141,ntsuji
2014-08-12 15:00:00 +0000,2014-08-12 15:00:00 +0000,0.05019893617021277,0.02608636326067962,true,true,504000.0,504000.0,94,333,676,838,1000,676,890,610.7943262411347,269.93943417707015,86122.0,72867.29812383678,648,141,HEELNelsz
2014-08-12 15:00:00 +0000,2014-08-12 15:00:00 +0000,0.05019893617021277,0.02608636326067962,true,true,500400.0,500400.0,95,321,677,830,996,677.0,891,609.0142857142857,268.88295344454474,85262.0,72298.04265306122,649,140,Helios9ine
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,27838800.0,27838800.0,59,606,678,905,948,678.5,628,717.2870201096893,193.7657061527733,1569424.0,37545.14888088289,523,2188,Twitter
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,504000.0,504000.0,94,339,674,840,996,674,881,608.3475177304964,268.31985744274255,85777.0,71995.54589809367,639,141,d21parker
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,504000.0,504000.0,95,341,676,842,998,676,883,610.1063829787234,268.67301178983746,86025.0,72185.18726422213,641,141,AnonNewsOPS
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,504000.0,504000.0,96,342,677,843,999,677,884,611.1063829787234,268.67301178983746,86166.0,72185.18726422213,642,141,AnonNewsToday
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,504000.0,504000.0,97,343,678,844,1000,678,885,612.1063829787234,268.67301178983746,86307.0,72185.18726422213,643,141,AnonNewsINT
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,27838800.0,27838800.0,69,386,431,591,614,431.0,610,465.4063071297989,118.09146091571283,1018309.0,13945.593141207331,290,2188,dahboo7
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,27838800.0,27838800.0,70,580,654,876,917,654.5,602,691.3829981718465,189.23339410375598,1512746.0,35809.27744402743,497,2188,deliri019
2014-08-12 03:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,27885600.0,27838800.0,100,288,366,450,997,366,456,380.9554432705558,118.72513868902499,829340.0,14095.658556728216,528,2177,AnonOfDeath
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,27838800.0,27838800.0,103,433,453,457,999,453,455,474.86561631139944,115.98227595557101,512380.0,13451.888335834226,404,1079,Anons4justice
2014-08-12 16:00:00 +0000,2014-08-12 16:00:00 +0000,0.043245744680851066,0.022938760715044748,true,true,417600.0,417600.0,197,382,751,876,999,751,999,650.3846153846154,252.18016372623117,76095.0,63594.834976988765,751,117,czerwise7
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,27835200.0,27835200.0,50,580,654,875,916,654,601,690.1687242798354,190.2717940733947,1509399.0,36203.35561990832,496,2187,sleepyscricket
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,27835200.0,27835200.0,60,606,678,904,946,678,627,716.4705075445817,193.16188042011123,1566921.0,37311.512047433345,522,2187,_ESmalls_
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,511200.0,511200.0,96,359,675,855,1000,675,875,614.5384615384615,268.4814527649014,87879.0,72082.290478752,633,143,ellenfrankman
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,507600.0,507600.0,97,360,676,849,998,676.0,876,612.8239436619718,267.4625233533327,87021.0,71536.20139853204,634,142,TJRaphael
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,507600.0,507600.0,98,361,678,851,1000,678.0,878,614.5070422535211,267.8738337267697,87260.0,71756.39079547707,636,142,OGMarcusC
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,500400.0,500400.0,99,337,672,838,994,675.5,879,610.0,265.7597196179823,85400.0,70628.22857142857,637,140,moneybill84
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,500400.0,500400.0,100,338,673,839,995,676.5,880,611.0,265.7597196179823,85540.0,70628.22857142857,638,140,snarkylibdem
2014-08-12 17:00:00 +0000,2014-08-12 17:00:00 +0000,0.03874574468085107,0.020869225092686614,true,true,27835200.0,27835200.0,47,89,98,133,134,98,134,106.25605852766347,23.195917202443006,232382.0,538.0505748625914,47,2187,Pakehh
2014-08-12 18:00:00 +0000,2014-08-12 18:00:00 +0000,0.03559361702127659,0.019183785155973264,true,true,27831600.0,27831600.0,19,70,75,100,103,75.0,103,81.59835315645013,17.87482338662681,178374.0,319.50931110310074,44,2186,Samurai_Lucy
2014-08-12 18:00:00 +0000,2014-08-12 18:00:00 +0000,0.03559361702127659,0.019183785155973264,true,true,27831600.0,27831600.0,52,576,650,872,913,650.0,597,686.9368709972553,190.02239633999721,1501644.0,36108.511110794985,492,2186,monkey2195
2014-08-12 18:00:00 +0000,2014-08-12 18:00:00 +0000,0.03559361702127659,0.019183785155973264,true,true,27831600.0,27831600.0,87,96,499,600,770,499.0,96,374.15141811527906,249.31857624611973,817895.0,62159.752461392214,489,2186,PalestinianMiss
2014-08-12 17:00:00 +0000,2014-08-12 18:00:00 +0000,0.03559361702127659,0.019183785155973264,true,true,27835200.0,27831600.0,99,578,652,873,914,652.0,599,692.4638609332113,179.73598565747136,1513726.0,32305.024540262755,487,2186,arcaneanon1
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,52,156,171,248,264,171,161,192.89153318077803,50.86777984845781,421468.0,2587.5310267111704,85,2185,Criticl_me
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,53,276,311,439,456,311,453,335.73546910755147,97.93706263978795,733582.0,9591.668238509748,206,2185,adri16
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,54,252,264,289,415,264,263,270.3688787185355,59.328410286841496,590756.0,3519.8602671637996,152,2185,70torinoman
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,55,575,647,870,911,647,595,685.0338672768879,189.554971400192,1496799.0,35931.0871825276,490,2185,YumiYoko
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,504000.0,504000.0,103,384,664,840,986,664,860,607.6666666666666,262.39633999638556,85681.0,68851.83924349876,618,141,AmyBuGoudi
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,104,389,419,452,872,419,454,417.46086956521737,79.2192707767608,912152.0,6275.692862401747,513,2185,AP
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,504000.0,504000.0,105,393,673,849,994,673,869,615.7730496453901,263.3851740549879,86824.0,69371.74991197625,627,141,momentoftru
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,504000.0,504000.0,106,394,674,850,995,674,870,616.7730496453901,263.3851740549879,86965.0,69371.74991197625,628,141,ABCNewsLive
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,107,575,601,611,996,601,609,604.6039963669391,104.46062033658653,665669.0,10912.021201104475,524,1101,ABC
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,504000.0,504000.0,108,396,676,852,997,676,872,618.7730496453901,263.3851740549879,87247.0,69371.74991197625,630,141,SherdSTL
2014-08-12 07:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,547200.0,504000.0,109,397,677,853,998,677,873,619.7730496453901,263.3851740549879,87388.0,69371.74991197625,631,141,thetrillbaby
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,460800.0,460800.0,168,393,719,861,996,719,939,649.7441860465116,254.2896864537384,83817.0,64663.24463674058,694,129,antiNw0
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,360000.0,360000.0,271,434,729,884,998,729,851,678.9108910891089,232.01617812361093,68570.0,53831.50691108715,299,101,_TheBunny_
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,27828000.0,27828000.0,272,606,636,658,999,636.0,641,635.9521072796935,69.47277234350108,1327868.0,4826.466097091928,510,2088,TheRevAl
2014-08-12 19:00:00 +0000,2014-08-12 19:00:00 +0000,0.03344574468085106,0.018068291732590266,true,true,360000.0,360000.0,273,436,731,886,1000,731,853,680.9108910891089,232.01617812361093,68772.0,53831.50691108715,301,101,NationalAction
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27824400.0,27824400.0,36,274,309,437,454,309.0,451,333.7184065934066,98.27039447579475,728841.0,9657.07043042831,205,2184,WordzOfWyzdom
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27824400.0,27824400.0,44,378,420,586,609,420.5,605,452.76556776556777,130.564749579418,988840.0,17047.15383273613,322,2184,blackbear93
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,507600.0,507600.0,108,391,666,845,999,667.5,854,609.943661971831,263.08459450959896,86612.0,69213.5038682801,611,142,rachelkasumba
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,507600.0,507600.0,109,392,667,846,1000,668.5,855,610.943661971831,263.08459450959896,86754.0,69213.5038682801,612,142,SOLEMARTYR
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27824400.0,27824400.0,37,43,104,111,188,104.0,43,81.80723443223444,35.66418364805292,178667.0,1271.9339952820453,37,2184,NathCr3w
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,504000.0,504000.0,111,393,668,842,997,668,856,609.2624113475177,261.8249820227373,85906.0,68552.3212112067,613,141,trickxie
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,504000.0,504000.0,112,394,669,843,998,669,857,610.2624113475177,261.8249820227373,86047.0,68552.3212112067,614,141,truth_american
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27824400.0,27824400.0,113,382,427,588,615,428.0,606,460.77930402930406,118.08953815739245,1006342.0,13945.139022226247,212,2184,NLGnews
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,504000.0,504000.0,114,396,670,844,999,670,858,611.6524822695036,261.3944598276522,86243.0,68327.06362859008,616,141,WilliamReymond
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,504000.0,504000.0,115,397,671,845,1000,671,859,612.6524822695036,261.3944598276522,86384.0,68327.06362859008,617,141,jasiri_x
2014-08-12 20:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27824400.0,27824400.0,116,383,428,588,611,429.0,607,460.5824175824176,120.47774095028902,1005912.0,14514.886064484948,214,2184,PacoLebel
2014-08-12 19:00:00 +0000,2014-08-12 20:00:00 +0000,0.031160638297872342,0.017123075424469267,true,true,27828000.0,27824400.0,30,30,33,36,362,33.0,30,42.190934065934066,41.61611244752132,92145.0,1731.9008152447389,178,2184,miserablecitytv
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,27820800.0,27820800.0,38,272,307,435,452,307,449,332.0746678882272,97.73255931995998,724919.0,9551.653151229495,204,2183,Ab_Weezy
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,27820800.0,27820800.0,65,68,70,74,397,70,68,84.53779202931746,35.25365601036182,184546.0,1242.82026209692,171,2183,CassandraRules
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,27820800.0,27820800.0,100,601,672,898,940,672,621,712.4658726523134,188.9172989902468,1555313.0,35689.7458577703,516,2183,DericLostutter
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,511200.0,511200.0,111,390,664,839,996,664,841,605.3356643356643,262.82834793131985,86563.0,69078.74047630692,597,143,iizCunteh
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,511200.0,511200.0,112,391,665,840,997,665,842,606.3356643356643,262.82834793131985,86706.0,69078.74047630692,598,143,JahbaHimself
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,511200.0,511200.0,113,392,666,841,998,666,843,607.3356643356643,262.82834793131985,86849.0,69078.74047630692,599,143,Phantonym
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,27820800.0,27820800.0,114,386,473,588,1000,473.0,603,487.9057037718491,120.45586072620135,1060707.0,14509.614383290016,320,2174,WesleyLowery
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,507600.0,507600.0,115,396,661,842,997,665.5,846,608.0985915492957,261.5247897080105,86350.0,68395.2156318191,603,142,BrittanyNoble
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,507600.0,507600.0,116,397,662,843,998,666.5,847,609.0985915492957,261.5247897080105,86492.0,68395.2156318191,604,142,SteveGiegerich
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,507600.0,507600.0,117,398,663,844,999,667.5,848,610.0985915492957,261.5247897080105,86634.0,68395.2156318191,605,142,BrownBlaze
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,27820800.0,27820800.0,118,388,472,593,1000,472.0,608,489.22769516728624,123.51147627654392,1052818.0,15255.08477201127,283,2152,PDPJ
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,504000.0,504000.0,119,400,665,841,994,665,850,609.3404255319149,260.38438116451766,85917.0,67800.02595442881,607,141,rickywillmann
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,504000.0,504000.0,120,401,666,842,996,666,851,610.5035460992908,260.58558235655727,86081.0,67904.8457321061,608,141,whatstrending
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,504000.0,504000.0,121,402,667,843,997,667,852,611.5035460992908,260.58558235655727,86222.0,67904.8457321061,609,141,YuleMjanja
2014-08-12 21:00:00 +0000,2014-08-12 21:00:00 +0000,0.028758510638297874,0.01579212577042057,true,true,504000.0,504000.0,122,403,668,844,998,668,853,612.5035460992908,260.58558235655727,86363.0,67904.8457321061,610,141,chanellshorter
2014-08-12 22:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,514800.0,514800.0,109,387,662,835,1000,663.0,837,609.5555555555555,263.69763244675653,87776.0,69536.44135802469,593,144,Iamwhoismoses
2014-08-12 22:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,27817200.0,27817200.0,39,98,109,150,153,109.0,153,117.57103574702109,29.26265024071727,256540.0,856.3026991105505,41,2182,brazenqueer
2014-08-12 22:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,27817200.0,27817200.0,111,589,705,867,998,705,589,716.2436450839328,154.09311120243717,1493368.0,23744.68692004667,518,2085,MissAnonymous32
2014-08-12 17:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,529200.0,511200.0,112,389,664,837,999,664,839,608.8321678321678,262.568538798214,87063.0,68942.23756662919,595,143,ShandaTV
2014-08-12 22:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,511200.0,511200.0,113,390,665,838,1000,665,840,609.8321678321678,262.568538798214,87206.0,68942.23756662919,596,143,wilw
2014-08-12 22:00:00 +0000,2014-08-12 22:00:00 +0000,0.02684148936170213,0.014500573830495666,true,true,27817200.0,27817200.0,114,571,643,866,907,643.5,591,686.2094408799267,177.920526349232,1497309.0,31655.713696387756,485,2182,MizzzLizzy
2014-08-12 23:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,27813600.0,27813600.0,83,417,462,627,653,462,647,492.8624484181568,132.05805195089127,1074933.0,17439.329085064295,244,2181,NatGat2014
2014-08-12 23:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,511200.0,511200.0,111,385,660,833,997,660,833,607.6643356643357,262.7539183250899,86896.0,69039.62159518801,587,143,shillingcoins
2014-08-11 03:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,27972000.0,27813600.0,112,375,422,581,624,422,597,456.457588262265,114.62406173294832,995534.0,13138.675528158748,209,2181,addhdgamer
2014-08-12 23:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,511200.0,511200.0,113,387,661,834,998,661,834,609.1118881118881,262.33180038843255,87103.0,68817.97349503644,589,143,DrettiFranks
2014-08-12 23:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,27813600.0,27813600.0,92,375,416,580,602,416,598,449.731315910133,124.442615246071,980864.0,15485.964489281661,141,2181,PimpSlapnCow
2014-08-12 23:00:00 +0000,2014-08-12 23:00:00 +0000,0.02528297872340425,0.013456498689399486,true,true,511200.0,511200.0,115,388,662,835,999,662,835,610.2517482517483,262.09832320793686,87266.0,68695.53102841214,590,143,sublinismo
