statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,99,0.9109357502586691,2013-07-20 00:00:00 UTC,2013-07-20 00:00:00 UTC,147,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,99,1.0,2013-07-20 01:00:00 UTC,2013-07-20 01:00:00 UTC,148,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,99,1.0,2013-07-20 02:00:00 UTC,2013-07-20 02:00:00 UTC,149,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,100,0.8725711218464841,2013-07-20 03:00:00 UTC,2013-07-20 03:00:00 UTC,150,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,101,0.86962795011852,2013-07-20 04:00:00 UTC,2013-07-20 04:00:00 UTC,151,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,102,0.8571121846484165,2013-07-20 05:00:00 UTC,2013-07-20 05:00:00 UTC,152,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,103,0.895330112721417,2013-07-20 06:00:00 UTC,2013-07-20 06:00:00 UTC,153,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,103,1.0,2013-07-20 07:00:00 UTC,2013-07-20 07:00:00 UTC,154,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,103,1.0,2013-07-20 08:00:00 UTC,2013-07-20 08:00:00 UTC,155,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,103,1.0,2013-07-20 09:00:00 UTC,2013-07-20 09:00:00 UTC,156,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,104,0.9672727272727273,2013-07-20 10:00:00 UTC,2013-07-20 10:00:00 UTC,157,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,104,1.0,2013-07-20 13:00:00 UTC,2013-07-20 13:00:00 UTC,158,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,105,0.9108523137174069,2013-07-20 17:00:00 UTC,2013-07-20 17:00:00 UTC,159,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,105,1.0,2013-07-20 20:00:00 UTC,2013-07-20 20:00:00 UTC,160,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,105,1.0,2013-07-20 21:00:00 UTC,2013-07-20 21:00:00 UTC,161,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,106,0.9092033391734515,2013-07-21 00:00:00 UTC,2013-07-21 00:00:00 UTC,162,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,106,1.0,2013-07-21 01:00:00 UTC,2013-07-21 01:00:00 UTC,163,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,106,1.0,2013-07-21 04:00:00 UTC,2013-07-21 04:00:00 UTC,164,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,106,1.0,2013-07-21 05:00:00 UTC,2013-07-21 05:00:00 UTC,165,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,108,0.9219828918891064,2013-07-21 06:00:00 UTC,2013-07-21 06:00:00 UTC,166,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,108,1.0,2013-07-21 07:00:00 UTC,2013-07-21 07:00:00 UTC,167,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,108,1.0,2013-07-21 09:00:00 UTC,2013-07-21 09:00:00 UTC,168,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,108,1.0,2013-07-21 10:00:00 UTC,2013-07-21 10:00:00 UTC,169,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,108,1.0,2013-07-21 14:00:00 UTC,2013-07-21 14:00:00 UTC,170,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,109,1.0,2013-07-21 16:00:00 UTC,2013-07-21 16:00:00 UTC,171,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,110,0.8740008413967185,2013-07-21 18:00:00 UTC,2013-07-21 18:00:00 UTC,172,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,110,1.0,2013-07-21 19:00:00 UTC,2013-07-21 19:00:00 UTC,173,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,111,0.8939503246418633,2013-07-21 20:00:00 UTC,2013-07-21 20:00:00 UTC,174,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,112,0.9714521282077708,2013-07-21 21:00:00 UTC,2013-07-21 21:00:00 UTC,175,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,113,0.9561991136761826,2013-07-21 23:00:00 UTC,2013-07-21 23:00:00 UTC,176,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,114,0.9244846445098864,2013-07-22 00:00:00 UTC,2013-07-22 00:00:00 UTC,177,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,115,0.9228018510727808,2013-07-22 01:00:00 UTC,2013-07-22 01:00:00 UTC,178,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,115,1.0,2013-07-22 02:00:00 UTC,2013-07-22 02:00:00 UTC,179,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,117,0.9689786663918376,2013-07-22 03:00:00 UTC,2013-07-22 03:00:00 UTC,180,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,119,1.0,2013-07-22 04:00:00 UTC,2013-07-22 04:00:00 UTC,181,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,119,1.0,2013-07-22 05:00:00 UTC,2013-07-22 05:00:00 UTC,182,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,120,1.0,2013-07-22 06:00:00 UTC,2013-07-22 06:00:00 UTC,183,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,121,0.9747500772956817,2013-07-22 09:00:00 UTC,2013-07-22 09:00:00 UTC,184,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,121,1.0,2013-07-22 17:00:00 UTC,2013-07-22 17:00:00 UTC,185,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,0.9673958771560791,2013-07-22 19:00:00 UTC,2013-07-22 19:00:00 UTC,186,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-22 21:00:00 UTC,2013-07-22 21:00:00 UTC,187,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-22 22:00:00 UTC,2013-07-22 22:00:00 UTC,188,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-23 00:00:00 UTC,2013-07-23 00:00:00 UTC,189,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-23 01:00:00 UTC,2013-07-23 01:00:00 UTC,190,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-23 03:00:00 UTC,2013-07-23 03:00:00 UTC,191,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,122,1.0,2013-07-23 04:00:00 UTC,2013-07-23 04:00:00 UTC,192,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,123,0.930374421539756,2013-07-23 05:00:00 UTC,2013-07-23 05:00:00 UTC,193,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,123,1.0,2013-07-23 06:00:00 UTC,2013-07-23 06:00:00 UTC,194,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,124,0.9673296918478821,2013-07-23 09:00:00 UTC,2013-07-23 09:00:00 UTC,195,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,124,1.0,2013-07-23 12:00:00 UTC,2013-07-23 12:00:00 UTC,196,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,124,1.0,2013-07-23 14:00:00 UTC,2013-07-23 14:00:00 UTC,197,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,124,1.0,2013-07-23 16:00:00 UTC,2013-07-23 16:00:00 UTC,198,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,125,0.9507070707070707,2013-07-23 17:00:00 UTC,2013-07-23 17:00:00 UTC,199,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,0.9672727272727273,2013-07-23 18:00:00 UTC,2013-07-23 18:00:00 UTC,200,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,1.0,2013-07-23 19:00:00 UTC,2013-07-23 19:00:00 UTC,201,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,1.0,2013-07-23 21:00:00 UTC,2013-07-23 21:00:00 UTC,202,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,1.0,2013-07-23 23:00:00 UTC,2013-07-23 23:00:00 UTC,203,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,1.0,2013-07-24 00:00:00 UTC,2013-07-24 00:00:00 UTC,204,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,126,1.0,2013-07-24 01:00:00 UTC,2013-07-24 01:00:00 UTC,205,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,127,0.9537256518602494,2013-07-24 02:00:00 UTC,2013-07-24 02:00:00 UTC,206,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,127,1.0,2013-07-24 04:00:00 UTC,2013-07-24 04:00:00 UTC,207,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,127,1.0,2013-07-24 05:00:00 UTC,2013-07-24 05:00:00 UTC,208,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,128,0.92406394615061,2013-07-24 06:00:00 UTC,2013-07-24 06:00:00 UTC,209,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,130,0.9223811527135044,2013-07-24 07:00:00 UTC,2013-07-24 07:00:00 UTC,210,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,130,1.0,2013-07-24 08:00:00 UTC,2013-07-24 08:00:00 UTC,211,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,130,1.0,2013-07-24 09:00:00 UTC,2013-07-24 09:00:00 UTC,212,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,131,0.9689786663918376,2013-07-24 10:00:00 UTC,2013-07-24 10:00:00 UTC,213,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,133,0.9776357827476039,2013-07-24 11:00:00 UTC,2013-07-24 11:00:00 UTC,214,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,134,0.9975757575757576,2013-07-24 12:00:00 UTC,2013-07-24 12:00:00 UTC,215,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,134,1.0,2013-07-24 13:00:00 UTC,2013-07-24 13:00:00 UTC,216,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,135,0.9685664227558487,2013-07-24 15:00:00 UTC,2013-07-24 15:00:00 UTC,217,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,136,0.9487787282283829,2013-07-24 19:00:00 UTC,2013-07-24 19:00:00 UTC,218,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,136,1.0,2013-07-24 20:00:00 UTC,2013-07-24 20:00:00 UTC,219,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,137,0.9139671855279764,2013-07-24 21:00:00 UTC,2013-07-24 21:00:00 UTC,220,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,138,0.9648562300319489,2013-07-25 00:00:00 UTC,2013-07-25 00:00:00 UTC,221,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,139,0.914150262805318,2013-07-25 01:00:00 UTC,2013-07-25 01:00:00 UTC,222,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,140,0.9327012264248171,2013-07-25 03:00:00 UTC,2013-07-25 03:00:00 UTC,223,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,140,1.0,2013-07-25 04:00:00 UTC,2013-07-25 04:00:00 UTC,224,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,141,0.9512521900443162,2013-07-25 05:00:00 UTC,2013-07-25 05:00:00 UTC,225,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,141,1.0,2013-07-25 06:00:00 UTC,2013-07-25 06:00:00 UTC,226,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,141,1.0,2013-07-25 08:00:00 UTC,2013-07-25 08:00:00 UTC,227,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,143,1.0,2013-07-25 09:00:00 UTC,2013-07-25 09:00:00 UTC,228,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,143,1.0,2013-07-25 12:00:00 UTC,2013-07-25 12:00:00 UTC,229,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,143,1.0,2013-07-25 15:00:00 UTC,2013-07-25 15:00:00 UTC,230,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,143,1.0,2013-07-25 17:00:00 UTC,2013-07-25 17:00:00 UTC,231,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,0.9327012264248171,2013-07-25 20:00:00 UTC,2013-07-25 20:00:00 UTC,232,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-25 22:00:00 UTC,2013-07-25 22:00:00 UTC,233,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 00:00:00 UTC,2013-07-26 00:00:00 UTC,234,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 01:00:00 UTC,2013-07-26 01:00:00 UTC,235,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 02:00:00 UTC,2013-07-26 02:00:00 UTC,236,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 04:00:00 UTC,2013-07-26 04:00:00 UTC,237,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 06:00:00 UTC,2013-07-26 06:00:00 UTC,238,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 07:00:00 UTC,2013-07-26 07:00:00 UTC,239,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 10:00:00 UTC,2013-07-26 10:00:00 UTC,240,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,144,1.0,2013-07-26 11:00:00 UTC,2013-07-26 11:00:00 UTC,241,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,145,1.0,2013-07-26 12:00:00 UTC,2013-07-26 12:00:00 UTC,242,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,145,1.0,2013-07-26 13:00:00 UTC,2013-07-26 13:00:00 UTC,243,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,145,1.0,2013-07-26 17:00:00 UTC,2013-07-26 17:00:00 UTC,244,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,145,1.0,2013-07-26 18:00:00 UTC,2013-07-26 18:00:00 UTC,245,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,146,0.9512521900443162,2013-07-26 19:00:00 UTC,2013-07-26 19:00:00 UTC,246,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,147,0.9487787282283829,2013-07-26 20:00:00 UTC,2013-07-26 20:00:00 UTC,247,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,147,1.0,2013-07-26 22:00:00 UTC,2013-07-26 22:00:00 UTC,248,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,149,0.9292929292929293,2013-07-27 04:00:00 UTC,2013-07-27 04:00:00 UTC,249,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,150,0.9574358445841492,2013-07-27 05:00:00 UTC,2013-07-27 05:00:00 UTC,250,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,150,1.0,2013-07-27 07:00:00 UTC,2013-07-27 07:00:00 UTC,251,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,152,0.8863123993558776,2013-07-27 11:00:00 UTC,2013-07-27 11:00:00 UTC,252,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,152,1.0,2013-07-27 12:00:00 UTC,2013-07-27 12:00:00 UTC,253,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,153,0.9471297536844275,2013-07-27 13:00:00 UTC,2013-07-27 13:00:00 UTC,254,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,155,0.9210950080515298,2013-07-27 14:00:00 UTC,2013-07-27 14:00:00 UTC,255,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,155,1.0,2013-07-27 15:00:00 UTC,2013-07-27 15:00:00 UTC,256,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,155,1.0,2013-07-27 18:00:00 UTC,2013-07-27 18:00:00 UTC,257,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,155,1.0,2013-07-27 23:00:00 UTC,2013-07-27 23:00:00 UTC,258,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,156,0.9318303811057435,2013-07-28 02:00:00 UTC,2013-07-28 02:00:00 UTC,259,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,156,1.0,2013-07-28 03:00:00 UTC,2013-07-28 03:00:00 UTC,260,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,158,0.9127050904501472,2013-07-28 04:00:00 UTC,2013-07-28 04:00:00 UTC,261,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,159,1.0,2013-07-28 06:00:00 UTC,2013-07-28 06:00:00 UTC,262,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,160,0.9281665464289395,2013-07-28 07:00:00 UTC,2013-07-28 07:00:00 UTC,263,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,160,1.0,2013-07-28 08:00:00 UTC,2013-07-28 08:00:00 UTC,264,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,162,0.8899873790492218,2013-07-28 17:00:00 UTC,2013-07-28 17:00:00 UTC,265,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,165,0.9219640508548882,2013-07-28 19:00:00 UTC,2013-07-28 19:00:00 UTC,266,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,165,1.0,2013-07-28 20:00:00 UTC,2013-07-28 20:00:00 UTC,267,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,165,1.0,2013-07-28 21:00:00 UTC,2013-07-28 21:00:00 UTC,268,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,0.9724442574673958,2013-07-28 22:00:00 UTC,2013-07-28 22:00:00 UTC,269,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-28 23:00:00 UTC,2013-07-28 23:00:00 UTC,270,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 02:00:00 UTC,2013-07-29 02:00:00 UTC,271,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 03:00:00 UTC,2013-07-29 03:00:00 UTC,272,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 05:00:00 UTC,2013-07-29 05:00:00 UTC,273,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 06:00:00 UTC,2013-07-29 06:00:00 UTC,274,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 07:00:00 UTC,2013-07-29 07:00:00 UTC,275,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,166,1.0,2013-07-29 16:00:00 UTC,2013-07-29 16:00:00 UTC,276,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,0.9943434343434343,2013-07-29 19:00:00 UTC,2013-07-29 19:00:00 UTC,277,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,1.0,2013-07-29 22:00:00 UTC,2013-07-29 22:00:00 UTC,278,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,1.0,2013-07-29 23:00:00 UTC,2013-07-29 23:00:00 UTC,279,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,1.0,2013-07-30 00:00:00 UTC,2013-07-30 00:00:00 UTC,280,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,1.0,2013-07-30 01:00:00 UTC,2013-07-30 01:00:00 UTC,281,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,167,1.0,2013-07-30 04:00:00 UTC,2013-07-30 04:00:00 UTC,282,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,168,0.9539335296592343,2013-07-30 05:00:00 UTC,2013-07-30 05:00:00 UTC,283,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,169,0.9545501391322272,2013-07-30 06:00:00 UTC,2013-07-30 06:00:00 UTC,284,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,170,0.9327012264248171,2013-07-30 07:00:00 UTC,2013-07-30 07:00:00 UTC,285,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,171,0.9545501391322272,2013-07-30 08:00:00 UTC,2013-07-30 08:00:00 UTC,286,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,172,0.922812667740204,2013-07-30 12:00:00 UTC,2013-07-30 12:00:00 UTC,287,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,173,0.9547749263777872,2013-07-30 14:00:00 UTC,2013-07-30 14:00:00 UTC,288,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,174,0.9995959595959596,2013-07-30 16:00:00 UTC,2013-07-30 16:00:00 UTC,289,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,176,0.9125012882613625,2013-07-30 17:00:00 UTC,2013-07-30 17:00:00 UTC,290,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,177,0.958260331856127,2013-07-30 18:00:00 UTC,2013-07-30 18:00:00 UTC,291,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,178,0.9168008588298443,2013-07-30 19:00:00 UTC,2013-07-30 19:00:00 UTC,292,17,0.7265783116798329,0.9988901220865705,12.351831298557158
