statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,331,0.9997896508203618,2013-08-16 05:00:00 UTC,2013-08-16 05:00:00 UTC,502,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,332,1.0,2013-08-16 06:00:00 UTC,2013-08-16 06:00:00 UTC,503,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,333,0.9998969390910027,2013-08-16 08:00:00 UTC,2013-08-16 08:00:00 UTC,504,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,334,0.9996779388083736,2013-08-16 10:00:00 UTC,2013-08-16 10:00:00 UTC,505,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,335,0.9998969390910027,2013-08-16 11:00:00 UTC,2013-08-16 11:00:00 UTC,506,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,335,1.0,2013-08-16 14:00:00 UTC,2013-08-16 14:00:00 UTC,507,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,336,0.9995959595959596,2013-08-16 15:00:00 UTC,2013-08-16 15:00:00 UTC,508,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,336,1.0,2013-08-16 17:00:00 UTC,2013-08-16 17:00:00 UTC,509,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,337,0.9998969390910027,2013-08-16 19:00:00 UTC,2013-08-16 19:00:00 UTC,510,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,339,0.9996779388083736,2013-08-16 20:00:00 UTC,2013-08-16 20:00:00 UTC,511,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,339,1.0,2013-08-17 01:00:00 UTC,2013-08-17 01:00:00 UTC,512,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,340,0.9998969390910027,2013-08-17 03:00:00 UTC,2013-08-17 03:00:00 UTC,513,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,340,1.0,2013-08-17 04:00:00 UTC,2013-08-17 04:00:00 UTC,514,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,341,0.9998969390910027,2013-08-17 06:00:00 UTC,2013-08-17 06:00:00 UTC,515,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,342,0.9998969390910027,2013-08-17 07:00:00 UTC,2013-08-17 07:00:00 UTC,516,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,342,1.0,2013-08-17 09:00:00 UTC,2013-08-17 09:00:00 UTC,517,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,344,0.9997896508203618,2013-08-17 18:00:00 UTC,2013-08-17 18:00:00 UTC,518,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,347,0.9997896508203618,2013-08-17 20:00:00 UTC,2013-08-17 20:00:00 UTC,519,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,348,0.9998969390910027,2013-08-17 22:00:00 UTC,2013-08-17 22:00:00 UTC,520,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,348,1.0,2013-08-17 23:00:00 UTC,2013-08-17 23:00:00 UTC,521,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,349,0.9997896508203618,2013-08-18 00:00:00 UTC,2013-08-18 00:00:00 UTC,522,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,349,1.0,2013-08-18 01:00:00 UTC,2013-08-18 01:00:00 UTC,523,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,350,0.9998969390910027,2013-08-18 02:00:00 UTC,2013-08-18 02:00:00 UTC,524,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,351,0.9975757575757576,2013-08-18 05:00:00 UTC,2013-08-18 05:00:00 UTC,525,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,351,1.0,2013-08-18 06:00:00 UTC,2013-08-18 06:00:00 UTC,526,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,352,0.9998969390910027,2013-08-18 12:00:00 UTC,2013-08-18 12:00:00 UTC,527,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,352,1.0,2013-08-18 17:00:00 UTC,2013-08-18 17:00:00 UTC,528,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,352,1.0,2013-08-18 18:00:00 UTC,2013-08-18 18:00:00 UTC,529,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,353,0.9908275790992477,2013-08-18 19:00:00 UTC,2013-08-18 19:00:00 UTC,530,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,360,0.9964240639461506,2013-08-18 20:00:00 UTC,2013-08-18 20:00:00 UTC,531,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,361,0.9991919191919192,2013-08-18 21:00:00 UTC,2013-08-18 21:00:00 UTC,532,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,363,0.999072451819025,2013-08-18 22:00:00 UTC,2013-08-18 22:00:00 UTC,533,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,364,0.9998969390910027,2013-08-19 02:00:00 UTC,2013-08-19 02:00:00 UTC,534,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,364,1.0,2013-08-19 04:00:00 UTC,2013-08-19 04:00:00 UTC,535,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,365,0.9998969390910027,2013-08-19 05:00:00 UTC,2013-08-19 05:00:00 UTC,536,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,365,1.0,2013-08-19 08:00:00 UTC,2013-08-19 08:00:00 UTC,537,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,365,1.0,2013-08-19 10:00:00 UTC,2013-08-19 10:00:00 UTC,538,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,366,0.9998969390910027,2013-08-19 12:00:00 UTC,2013-08-19 12:00:00 UTC,539,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,367,0.9998969390910027,2013-08-19 14:00:00 UTC,2013-08-19 14:00:00 UTC,540,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,368,0.9668686868686869,2013-08-19 17:00:00 UTC,2013-08-19 17:00:00 UTC,541,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,371,0.9996779388083736,2013-08-19 18:00:00 UTC,2013-08-19 18:00:00 UTC,542,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,373,0.998948254101809,2013-08-19 19:00:00 UTC,2013-08-19 19:00:00 UTC,543,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,373,1.0,2013-08-19 21:00:00 UTC,2013-08-19 21:00:00 UTC,544,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,374,0.9998969390910027,2013-08-19 23:00:00 UTC,2013-08-19 23:00:00 UTC,545,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,374,1.0,2013-08-20 00:00:00 UTC,2013-08-20 00:00:00 UTC,546,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,377,0.9996779388083736,2013-08-20 01:00:00 UTC,2013-08-20 01:00:00 UTC,547,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,378,0.9998969390910027,2013-08-20 04:00:00 UTC,2013-08-20 04:00:00 UTC,548,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,378,1.0,2013-08-20 06:00:00 UTC,2013-08-20 06:00:00 UTC,549,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,378,1.0,2013-08-20 07:00:00 UTC,2013-08-20 07:00:00 UTC,550,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,379,1.0,2013-08-20 11:00:00 UTC,2013-08-20 11:00:00 UTC,551,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,380,0.9998969390910027,2013-08-20 14:00:00 UTC,2013-08-20 14:00:00 UTC,552,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,381,0.9998969390910027,2013-08-20 15:00:00 UTC,2013-08-20 15:00:00 UTC,553,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,381,1.0,2013-08-20 18:00:00 UTC,2013-08-20 18:00:00 UTC,554,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,382,0.9998969390910027,2013-08-20 19:00:00 UTC,2013-08-20 19:00:00 UTC,555,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,382,1.0,2013-08-20 21:00:00 UTC,2013-08-20 21:00:00 UTC,556,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,383,0.9998969390910027,2013-08-20 22:00:00 UTC,2013-08-20 22:00:00 UTC,557,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,383,1.0,2013-08-20 23:00:00 UTC,2013-08-20 23:00:00 UTC,558,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,386,0.9998969390910027,2013-08-21 00:00:00 UTC,2013-08-21 00:00:00 UTC,559,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,387,1.0,2013-08-21 03:00:00 UTC,2013-08-21 03:00:00 UTC,560,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,388,0.9997896508203618,2013-08-21 04:00:00 UTC,2013-08-21 04:00:00 UTC,561,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,390,0.9997896508203618,2013-08-21 06:00:00 UTC,2013-08-21 06:00:00 UTC,562,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,391,0.9919191919191919,2013-08-21 08:00:00 UTC,2013-08-21 08:00:00 UTC,563,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,391,1.0,2013-08-21 11:00:00 UTC,2013-08-21 11:00:00 UTC,564,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,391,1.0,2013-08-21 14:00:00 UTC,2013-08-21 14:00:00 UTC,565,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,391,1.0,2013-08-21 16:00:00 UTC,2013-08-21 16:00:00 UTC,566,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,391,1.0,2013-08-21 17:00:00 UTC,2013-08-21 17:00:00 UTC,567,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,392,0.9998969390910027,2013-08-21 18:00:00 UTC,2013-08-21 18:00:00 UTC,568,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,393,0.98989898989899,2013-08-21 21:00:00 UTC,2013-08-21 21:00:00 UTC,569,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,393,1.0,2013-08-21 23:00:00 UTC,2013-08-21 23:00:00 UTC,570,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,393,1.0,2013-08-22 00:00:00 UTC,2013-08-22 00:00:00 UTC,571,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,395,0.999072451819025,2013-08-22 01:00:00 UTC,2013-08-22 01:00:00 UTC,572,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,396,0.9915151515151515,2013-08-22 03:00:00 UTC,2013-08-22 03:00:00 UTC,573,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,396,1.0,2013-08-22 04:00:00 UTC,2013-08-22 04:00:00 UTC,574,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,399,0.9996779388083736,2013-08-22 05:00:00 UTC,2013-08-22 05:00:00 UTC,575,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,399,1.0,2013-08-22 06:00:00 UTC,2013-08-22 06:00:00 UTC,576,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,399,1.0,2013-08-22 09:00:00 UTC,2013-08-22 09:00:00 UTC,577,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,400,0.9998969390910027,2013-08-22 10:00:00 UTC,2013-08-22 10:00:00 UTC,578,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,401,0.9998969390910027,2013-08-22 15:00:00 UTC,2013-08-22 15:00:00 UTC,579,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,402,0.9997896508203618,2013-08-22 16:00:00 UTC,2013-08-22 16:00:00 UTC,580,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,402,1.0,2013-08-22 17:00:00 UTC,2013-08-22 17:00:00 UTC,581,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,402,1.0,2013-08-22 20:00:00 UTC,2013-08-22 20:00:00 UTC,582,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,402,1.0,2013-08-22 21:00:00 UTC,2013-08-22 21:00:00 UTC,583,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,403,0.9998969390910027,2013-08-22 23:00:00 UTC,2013-08-22 23:00:00 UTC,584,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,406,0.9996779388083736,2013-08-23 00:00:00 UTC,2013-08-23 00:00:00 UTC,585,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,407,0.9998969390910027,2013-08-23 01:00:00 UTC,2013-08-23 01:00:00 UTC,586,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,408,0.9998969390910027,2013-08-23 02:00:00 UTC,2013-08-23 02:00:00 UTC,587,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,408,1.0,2013-08-23 03:00:00 UTC,2013-08-23 03:00:00 UTC,588,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,409,0.9997896508203618,2013-08-23 04:00:00 UTC,2013-08-23 04:00:00 UTC,589,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,410,1.0,2013-08-23 05:00:00 UTC,2013-08-23 05:00:00 UTC,590,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,414,0.9997896508203618,2013-08-23 06:00:00 UTC,2013-08-23 06:00:00 UTC,591,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,415,0.9997896508203618,2013-08-23 07:00:00 UTC,2013-08-23 07:00:00 UTC,592,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,417,0.9997896508203618,2013-08-23 09:00:00 UTC,2013-08-23 09:00:00 UTC,593,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,417,1.0,2013-08-23 10:00:00 UTC,2013-08-23 10:00:00 UTC,594,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,418,0.9998969390910027,2013-08-23 12:00:00 UTC,2013-08-23 12:00:00 UTC,595,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,418,1.0,2013-08-23 13:00:00 UTC,2013-08-23 13:00:00 UTC,596,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,418,1.0,2013-08-23 16:00:00 UTC,2013-08-23 16:00:00 UTC,597,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,419,0.9998969390910027,2013-08-23 18:00:00 UTC,2013-08-23 18:00:00 UTC,598,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,421,0.9907070707070708,2013-08-23 19:00:00 UTC,2013-08-23 19:00:00 UTC,599,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,422,0.9971717171717172,2013-08-23 20:00:00 UTC,2013-08-23 20:00:00 UTC,600,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,424,0.9994404029099049,2013-08-23 21:00:00 UTC,2013-08-23 21:00:00 UTC,601,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,424,1.0,2013-08-23 22:00:00 UTC,2013-08-23 22:00:00 UTC,602,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,425,0.9998969390910027,2013-08-23 23:00:00 UTC,2013-08-23 23:00:00 UTC,603,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,426,0.9998969390910027,2013-08-24 00:00:00 UTC,2013-08-24 00:00:00 UTC,604,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,427,0.9987878787878788,2013-08-24 02:00:00 UTC,2013-08-24 02:00:00 UTC,605,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,427,1.0,2013-08-24 04:00:00 UTC,2013-08-24 04:00:00 UTC,606,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,428,1.0,2013-08-24 06:00:00 UTC,2013-08-24 06:00:00 UTC,607,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,432,0.9997896508203618,2013-08-24 07:00:00 UTC,2013-08-24 07:00:00 UTC,608,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,436,0.9890398947829899,2013-08-24 08:00:00 UTC,2013-08-24 08:00:00 UTC,609,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,438,1.0,2013-08-24 09:00:00 UTC,2013-08-24 09:00:00 UTC,610,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,438,1.0,2013-08-24 12:00:00 UTC,2013-08-24 12:00:00 UTC,611,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,438,1.0,2013-08-24 17:00:00 UTC,2013-08-24 17:00:00 UTC,612,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,442,0.9991825294873292,2013-08-24 19:00:00 UTC,2013-08-24 19:00:00 UTC,613,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,442,1.0,2013-08-24 22:00:00 UTC,2013-08-24 22:00:00 UTC,614,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,442,1.0,2013-08-25 01:00:00 UTC,2013-08-25 01:00:00 UTC,615,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,442,1.0,2013-08-25 04:00:00 UTC,2013-08-25 04:00:00 UTC,616,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,443,0.9998969390910027,2013-08-25 10:00:00 UTC,2013-08-25 10:00:00 UTC,617,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,444,0.9998969390910027,2013-08-25 14:00:00 UTC,2013-08-25 14:00:00 UTC,618,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,445,0.9998969390910027,2013-08-25 19:00:00 UTC,2013-08-25 19:00:00 UTC,619,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,445,1.0,2013-08-25 20:00:00 UTC,2013-08-25 20:00:00 UTC,620,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,445,1.0,2013-08-25 21:00:00 UTC,2013-08-25 21:00:00 UTC,621,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,445,1.0,2013-08-25 22:00:00 UTC,2013-08-25 22:00:00 UTC,622,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,446,0.9998969390910027,2013-08-25 23:00:00 UTC,2013-08-25 23:00:00 UTC,623,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,446,1.0,2013-08-26 04:00:00 UTC,2013-08-26 04:00:00 UTC,624,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,446,1.0,2013-08-26 06:00:00 UTC,2013-08-26 06:00:00 UTC,625,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,446,1.0,2013-08-26 07:00:00 UTC,2013-08-26 07:00:00 UTC,626,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,446,1.0,2013-08-26 08:00:00 UTC,2013-08-26 08:00:00 UTC,627,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,447,0.9998969390910027,2013-08-26 11:00:00 UTC,2013-08-26 11:00:00 UTC,628,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,449,0.9997896508203618,2013-08-26 12:00:00 UTC,2013-08-26 12:00:00 UTC,629,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,450,0.9998969390910027,2013-08-26 13:00:00 UTC,2013-08-26 13:00:00 UTC,630,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,450,1.0,2013-08-26 18:00:00 UTC,2013-08-26 18:00:00 UTC,631,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,451,0.9998969390910027,2013-08-26 20:00:00 UTC,2013-08-26 20:00:00 UTC,632,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,451,1.0,2013-08-26 22:00:00 UTC,2013-08-26 22:00:00 UTC,633,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,452,0.9998969390910027,2013-08-26 23:00:00 UTC,2013-08-26 23:00:00 UTC,634,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,452,1.0,2013-08-27 01:00:00 UTC,2013-08-27 01:00:00 UTC,635,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,453,0.9998969390910027,2013-08-27 06:00:00 UTC,2013-08-27 06:00:00 UTC,636,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,453,1.0,2013-08-27 11:00:00 UTC,2013-08-27 11:00:00 UTC,637,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,454,0.9998969390910027,2013-08-27 13:00:00 UTC,2013-08-27 13:00:00 UTC,638,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,454,1.0,2013-08-27 14:00:00 UTC,2013-08-27 14:00:00 UTC,639,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,455,0.9998969390910027,2013-08-27 15:00:00 UTC,2013-08-27 15:00:00 UTC,640,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,456,0.9996779388083736,2013-08-27 17:00:00 UTC,2013-08-27 17:00:00 UTC,641,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,456,1.0,2013-08-27 18:00:00 UTC,2013-08-27 18:00:00 UTC,642,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,456,1.0,2013-08-27 20:00:00 UTC,2013-08-27 20:00:00 UTC,643,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,456,1.0,2013-08-27 21:00:00 UTC,2013-08-27 21:00:00 UTC,644,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,458,0.9996779388083736,2013-08-27 22:00:00 UTC,2013-08-27 22:00:00 UTC,645,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,458,1.0,2013-08-27 23:00:00 UTC,2013-08-27 23:00:00 UTC,646,17,0.7265783116798329,0.9988901220865705,12.351831298557158
