statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,1155,0.9947474747474747,2014-07-24 11:00:00 UTC,2014-07-24 11:00:00 UTC,289,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1156,0.9975757575757576,2014-07-24 15:00:00 UTC,2014-07-24 15:00:00 UTC,290,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1157,0.9995959595959596,2014-07-24 16:00:00 UTC,2014-07-24 16:00:00 UTC,291,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1158,0.9975757575757576,2014-07-24 17:00:00 UTC,2014-07-24 17:00:00 UTC,292,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1158,1.0,2014-07-24 18:00:00 UTC,2014-07-24 18:00:00 UTC,293,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1160,0.9998969390910027,2014-07-24 19:00:00 UTC,2014-07-24 19:00:00 UTC,294,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1160,1.0,2014-07-24 20:00:00 UTC,2014-07-24 20:00:00 UTC,295,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1161,1.0,2014-07-24 22:00:00 UTC,2014-07-24 22:00:00 UTC,296,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1161,1.0,2014-07-24 23:00:00 UTC,2014-07-24 23:00:00 UTC,297,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1162,0.9955555555555555,2014-07-25 00:00:00 UTC,2014-07-25 00:00:00 UTC,298,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1165,0.997979797979798,2014-07-25 01:00:00 UTC,2014-07-25 01:00:00 UTC,299,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1165,1.0,2014-07-25 02:00:00 UTC,2014-07-25 02:00:00 UTC,300,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1165,1.0,2014-07-25 03:00:00 UTC,2014-07-25 03:00:00 UTC,301,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1166,1.0,2014-07-25 05:00:00 UTC,2014-07-25 05:00:00 UTC,302,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1166,1.0,2014-07-25 06:00:00 UTC,2014-07-25 06:00:00 UTC,303,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1167,1.0,2014-07-25 07:00:00 UTC,2014-07-25 07:00:00 UTC,304,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1168,1.0,2014-07-25 08:00:00 UTC,2014-07-25 08:00:00 UTC,305,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1168,1.0,2014-07-25 09:00:00 UTC,2014-07-25 09:00:00 UTC,306,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1169,1.0,2014-07-25 18:00:00 UTC,2014-07-25 18:00:00 UTC,307,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1171,0.997979797979798,2014-07-25 19:00:00 UTC,2014-07-25 19:00:00 UTC,308,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1173,0.9986602081830361,2014-07-25 20:00:00 UTC,2014-07-25 20:00:00 UTC,309,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1179,0.9997896508203618,2014-07-25 21:00:00 UTC,2014-07-25 21:00:00 UTC,310,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1180,0.9927272727272727,2014-07-25 23:00:00 UTC,2014-07-25 23:00:00 UTC,311,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1181,1.0,2014-07-26 00:00:00 UTC,2014-07-26 00:00:00 UTC,312,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1181,1.0,2014-07-26 05:00:00 UTC,2014-07-26 05:00:00 UTC,313,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1181,1.0,2014-07-26 06:00:00 UTC,2014-07-26 06:00:00 UTC,314,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1182,0.9995959595959596,2014-07-26 07:00:00 UTC,2014-07-26 07:00:00 UTC,315,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1182,1.0,2014-07-26 12:00:00 UTC,2014-07-26 12:00:00 UTC,316,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1182,1.0,2014-07-26 17:00:00 UTC,2014-07-26 17:00:00 UTC,317,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1183,1.0,2014-07-26 18:00:00 UTC,2014-07-26 18:00:00 UTC,318,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1183,1.0,2014-07-26 20:00:00 UTC,2014-07-26 20:00:00 UTC,319,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1184,1.0,2014-07-26 21:00:00 UTC,2014-07-26 21:00:00 UTC,320,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1185,1.0,2014-07-26 22:00:00 UTC,2014-07-26 22:00:00 UTC,321,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1186,0.9911111111111112,2014-07-27 00:00:00 UTC,2014-07-27 00:00:00 UTC,322,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1187,1.0,2014-07-27 03:00:00 UTC,2014-07-27 03:00:00 UTC,323,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1188,1.0,2014-07-27 06:00:00 UTC,2014-07-27 06:00:00 UTC,324,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1188,1.0,2014-07-27 08:00:00 UTC,2014-07-27 08:00:00 UTC,325,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1188,1.0,2014-07-27 10:00:00 UTC,2014-07-27 10:00:00 UTC,326,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1188,1.0,2014-07-27 17:00:00 UTC,2014-07-27 17:00:00 UTC,327,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1189,1.0,2014-07-27 20:00:00 UTC,2014-07-27 20:00:00 UTC,328,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1192,1.0,2014-07-27 22:00:00 UTC,2014-07-27 22:00:00 UTC,329,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1194,1.0,2014-07-28 04:00:00 UTC,2014-07-28 04:00:00 UTC,330,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1195,1.0,2014-07-28 06:00:00 UTC,2014-07-28 06:00:00 UTC,331,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1196,1.0,2014-07-28 09:00:00 UTC,2014-07-28 09:00:00 UTC,332,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1196,1.0,2014-07-28 15:00:00 UTC,2014-07-28 15:00:00 UTC,333,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1196,1.0,2014-07-28 18:00:00 UTC,2014-07-28 18:00:00 UTC,334,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1197,1.0,2014-07-28 20:00:00 UTC,2014-07-28 20:00:00 UTC,335,12,0.2703940066592675,0.9322974472807991,3.24472807991121
indegree,youoksis,%m-%d-%Y %H,1198,0.9998969390910027,2014-07-28 23:00:00 UTC,2014-07-28 23:00:00 UTC,336,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1205,1.0,2014-07-29 00:00:00 UTC,2014-07-29 00:00:00 UTC,337,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1209,0.9998969390910027,2014-07-29 01:00:00 UTC,2014-07-29 01:00:00 UTC,338,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1212,0.9963636363636363,2014-07-29 02:00:00 UTC,2014-07-29 02:00:00 UTC,339,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1214,1.0,2014-07-29 03:00:00 UTC,2014-07-29 03:00:00 UTC,340,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1216,1.0,2014-07-29 04:00:00 UTC,2014-07-29 04:00:00 UTC,341,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1218,1.0,2014-07-29 05:00:00 UTC,2014-07-29 05:00:00 UTC,342,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1219,1.0,2014-07-29 08:00:00 UTC,2014-07-29 08:00:00 UTC,343,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1220,0.9874747474747475,2014-07-29 09:00:00 UTC,2014-07-29 09:00:00 UTC,344,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1221,1.0,2014-07-29 15:00:00 UTC,2014-07-29 15:00:00 UTC,345,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1221,1.0,2014-07-29 17:00:00 UTC,2014-07-29 17:00:00 UTC,346,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1228,0.992637778712663,2014-07-29 18:00:00 UTC,2014-07-29 18:00:00 UTC,347,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1231,0.9927272727272727,2014-07-29 19:00:00 UTC,2014-07-29 19:00:00 UTC,348,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1238,1.0,2014-07-29 20:00:00 UTC,2014-07-29 20:00:00 UTC,349,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1242,0.9951515151515151,2014-07-29 21:00:00 UTC,2014-07-29 21:00:00 UTC,350,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1243,1.0,2014-07-29 22:00:00 UTC,2014-07-29 22:00:00 UTC,351,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1247,1.0,2014-07-30 00:00:00 UTC,2014-07-30 00:00:00 UTC,352,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1248,1.0,2014-07-30 01:00:00 UTC,2014-07-30 01:00:00 UTC,353,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1254,0.9983838383838384,2014-07-30 02:00:00 UTC,2014-07-30 02:00:00 UTC,354,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1255,0.9983838383838384,2014-07-30 04:00:00 UTC,2014-07-30 04:00:00 UTC,355,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1257,0.9947474747474747,2014-07-30 05:00:00 UTC,2014-07-30 05:00:00 UTC,356,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1259,1.0,2014-07-30 06:00:00 UTC,2014-07-30 06:00:00 UTC,357,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1264,0.997979797979798,2014-07-30 08:00:00 UTC,2014-07-30 08:00:00 UTC,358,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1268,0.9998969390910027,2014-07-30 09:00:00 UTC,2014-07-30 09:00:00 UTC,359,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1268,1.0,2014-07-30 11:00:00 UTC,2014-07-30 11:00:00 UTC,360,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1268,1.0,2014-07-30 15:00:00 UTC,2014-07-30 15:00:00 UTC,361,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1271,1.0,2014-07-30 16:00:00 UTC,2014-07-30 16:00:00 UTC,362,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1273,1.0,2014-07-30 17:00:00 UTC,2014-07-30 17:00:00 UTC,363,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1274,1.0,2014-07-30 18:00:00 UTC,2014-07-30 18:00:00 UTC,364,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1275,1.0,2014-07-30 19:00:00 UTC,2014-07-30 19:00:00 UTC,365,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1276,1.0,2014-07-30 20:00:00 UTC,2014-07-30 20:00:00 UTC,366,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1277,1.0,2014-07-30 21:00:00 UTC,2014-07-30 21:00:00 UTC,367,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1278,1.0,2014-07-30 22:00:00 UTC,2014-07-30 22:00:00 UTC,368,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1279,1.0,2014-07-30 23:00:00 UTC,2014-07-30 23:00:00 UTC,369,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1280,1.0,2014-07-31 00:00:00 UTC,2014-07-31 00:00:00 UTC,370,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1280,1.0,2014-07-31 03:00:00 UTC,2014-07-31 03:00:00 UTC,371,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1280,1.0,2014-07-31 04:00:00 UTC,2014-07-31 04:00:00 UTC,372,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1281,1.0,2014-07-31 05:00:00 UTC,2014-07-31 05:00:00 UTC,373,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1283,1.0,2014-07-31 07:00:00 UTC,2014-07-31 07:00:00 UTC,374,14,0.3744648802917393,0.9988901220865705,5.24250832408435
indegree,youoksis,%m-%d-%Y %H,1285,0.9998969390910027,2014-07-31 08:00:00 UTC,2014-07-31 08:00:00 UTC,375,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1285,1.0,2014-07-31 15:00:00 UTC,2014-07-31 15:00:00 UTC,376,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1286,0.9995959595959596,2014-07-31 16:00:00 UTC,2014-07-31 16:00:00 UTC,377,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1287,1.0,2014-07-31 20:00:00 UTC,2014-07-31 20:00:00 UTC,378,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1289,1.0,2014-07-31 22:00:00 UTC,2014-07-31 22:00:00 UTC,379,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1290,0.9959595959595959,2014-08-01 00:00:00 UTC,2014-08-01 00:00:00 UTC,380,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1291,1.0,2014-08-01 03:00:00 UTC,2014-08-01 03:00:00 UTC,381,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1291,1.0,2014-08-01 04:00:00 UTC,2014-08-01 04:00:00 UTC,382,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1292,1.0,2014-08-01 15:00:00 UTC,2014-08-01 15:00:00 UTC,383,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1293,1.0,2014-08-01 16:00:00 UTC,2014-08-01 16:00:00 UTC,384,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1293,1.0,2014-08-01 18:00:00 UTC,2014-08-01 18:00:00 UTC,385,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1293,1.0,2014-08-01 19:00:00 UTC,2014-08-01 19:00:00 UTC,386,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1294,1.0,2014-08-01 21:00:00 UTC,2014-08-01 21:00:00 UTC,387,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1295,1.0,2014-08-01 22:00:00 UTC,2014-08-01 22:00:00 UTC,388,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1295,1.0,2014-08-02 00:00:00 UTC,2014-08-02 00:00:00 UTC,389,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1297,0.9991919191919192,2014-08-02 02:00:00 UTC,2014-08-02 02:00:00 UTC,390,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1297,1.0,2014-08-02 03:00:00 UTC,2014-08-02 03:00:00 UTC,391,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1298,1.0,2014-08-02 04:00:00 UTC,2014-08-02 04:00:00 UTC,392,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1299,0.9907070707070708,2014-08-02 06:00:00 UTC,2014-08-02 06:00:00 UTC,393,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1299,1.0,2014-08-02 07:00:00 UTC,2014-08-02 07:00:00 UTC,394,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1299,1.0,2014-08-02 08:00:00 UTC,2014-08-02 08:00:00 UTC,395,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1299,1.0,2014-08-02 16:00:00 UTC,2014-08-02 16:00:00 UTC,396,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1307,1.0,2014-08-02 17:00:00 UTC,2014-08-02 17:00:00 UTC,397,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1316,0.9998969390910027,2014-08-02 18:00:00 UTC,2014-08-02 18:00:00 UTC,398,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1318,1.0,2014-08-02 19:00:00 UTC,2014-08-02 19:00:00 UTC,399,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1318,1.0,2014-08-02 21:00:00 UTC,2014-08-02 21:00:00 UTC,400,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1319,1.0,2014-08-02 22:00:00 UTC,2014-08-02 22:00:00 UTC,401,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1319,1.0,2014-08-02 23:00:00 UTC,2014-08-02 23:00:00 UTC,402,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1322,0.9998969390910027,2014-08-03 00:00:00 UTC,2014-08-03 00:00:00 UTC,403,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1324,0.9970112336390807,2014-08-03 01:00:00 UTC,2014-08-03 01:00:00 UTC,404,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1325,1.0,2014-08-03 03:00:00 UTC,2014-08-03 03:00:00 UTC,405,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1326,1.0,2014-08-03 04:00:00 UTC,2014-08-03 04:00:00 UTC,406,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1326,1.0,2014-08-03 06:00:00 UTC,2014-08-03 06:00:00 UTC,407,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1327,1.0,2014-08-03 08:00:00 UTC,2014-08-03 08:00:00 UTC,408,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1327,1.0,2014-08-03 09:00:00 UTC,2014-08-03 09:00:00 UTC,409,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1327,1.0,2014-08-03 11:00:00 UTC,2014-08-03 11:00:00 UTC,410,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1328,0.9971717171717172,2014-08-03 16:00:00 UTC,2014-08-03 16:00:00 UTC,411,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1328,1.0,2014-08-03 18:00:00 UTC,2014-08-03 18:00:00 UTC,412,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1329,1.0,2014-08-03 19:00:00 UTC,2014-08-03 19:00:00 UTC,413,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1342,0.9874747474747475,2014-08-03 20:00:00 UTC,2014-08-03 20:00:00 UTC,414,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1350,0.9939393939393939,2014-08-03 21:00:00 UTC,2014-08-03 21:00:00 UTC,415,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1354,0.9975757575757576,2014-08-03 22:00:00 UTC,2014-08-03 22:00:00 UTC,416,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1355,1.0,2014-08-03 23:00:00 UTC,2014-08-03 23:00:00 UTC,417,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1355,1.0,2014-08-04 00:00:00 UTC,2014-08-04 00:00:00 UTC,418,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1357,1.0,2014-08-04 01:00:00 UTC,2014-08-04 01:00:00 UTC,419,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1357,1.0,2014-08-04 03:00:00 UTC,2014-08-04 03:00:00 UTC,420,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1358,1.0,2014-08-04 05:00:00 UTC,2014-08-04 05:00:00 UTC,421,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1358,1.0,2014-08-04 06:00:00 UTC,2014-08-04 06:00:00 UTC,422,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1359,1.0,2014-08-04 07:00:00 UTC,2014-08-04 07:00:00 UTC,423,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1359,1.0,2014-08-04 08:00:00 UTC,2014-08-04 08:00:00 UTC,424,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1359,1.0,2014-08-04 16:00:00 UTC,2014-08-04 16:00:00 UTC,425,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1359,1.0,2014-08-04 17:00:00 UTC,2014-08-04 17:00:00 UTC,426,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1359,1.0,2014-08-04 22:00:00 UTC,2014-08-04 22:00:00 UTC,427,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1360,1.0,2014-08-04 23:00:00 UTC,2014-08-04 23:00:00 UTC,428,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1364,0.9975757575757576,2014-08-05 00:00:00 UTC,2014-08-05 00:00:00 UTC,429,15,0.3783573806881243,0.9988901220865705,5.675360710321865
indegree,youoksis,%m-%d-%Y %H,1367,1.0,2014-08-05 15:00:00 UTC,2014-08-05 15:00:00 UTC,430,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1368,1.0,2014-08-05 17:00:00 UTC,2014-08-05 17:00:00 UTC,431,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1370,1.0,2014-08-05 18:00:00 UTC,2014-08-05 18:00:00 UTC,432,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1372,1.0,2014-08-05 19:00:00 UTC,2014-08-05 19:00:00 UTC,433,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1373,0.9978357209110584,2014-08-05 20:00:00 UTC,2014-08-05 20:00:00 UTC,434,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1376,0.9761616161616161,2014-08-05 21:00:00 UTC,2014-08-05 21:00:00 UTC,435,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1380,0.9939393939393939,2014-08-05 22:00:00 UTC,2014-08-05 22:00:00 UTC,436,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1381,1.0,2014-08-06 02:00:00 UTC,2014-08-06 02:00:00 UTC,437,16,0.40888596004439515,0.9988901220865705,6.542175360710322
