first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,105,164,171,174,180,171.0,171,167.1578947368421,11.673616186345715,19056.0,136.27331486611266,141,114,WhiteGirlNell
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,106,165,172,175,181,172.0,172,168.1578947368421,11.673616186345715,19170.0,136.27331486611266,130,114,HaddiCee_Says
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,107,167,174,177,183,174.0,174,170.10526315789474,11.827983782933767,19392.0,139.9012003693442,131,114,theeAVAshow
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,108,168,175,178,184,175.0,175,171.1140350877193,11.826048243238331,19507.0,139.8554170514004,132,114,CeQueEllePense
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,109,169,176,179,185,176.0,176,172.1140350877193,11.826048243238331,19621.0,139.8554170514004,133,114,AyoMia_3
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,110,170,177,180,187,177.0,177,173.35087719298247,12.043038650286181,19762.0,145.0347799322868,134,114,Resa_Resa23
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,111,173,180,183,190,180.0,180,176.31578947368422,12.18952367956295,20100.0,148.58448753462585,149,114,mztress_isis
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,112,174,181,184,191,181.0,181,177.31578947368422,12.18952367956295,20214.0,148.58448753462585,150,114,therealphdmommy
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,113,175,182,185,192,182.0,182,178.31578947368422,12.18952367956295,20328.0,148.58448753462585,151,114,femme_esq
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,114,176,183,186,193,183.0,183,179.31578947368422,12.18952367956295,20442.0,148.58448753462585,152,114,rgay
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,115,179,186,189,196,186.0,186,182.28070175438597,12.343411320065163,20780.0,152.3598030163128,155,114,Whit_Wanderer23
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,116,180,187,190,197,187.0,187,183.28070175438597,12.343411320065163,20894.0,152.3598030163128,156,114,DanTresOmi
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,117,181,188,191,198,188.0,188,184.28070175438597,12.343411320065163,21008.0,152.3598030163128,157,114,Jaye_Elaine
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,118,182,189,192,199,189.0,189,185.28070175438597,12.343411320065163,21122.0,152.3598030163128,158,114,trendinaliaUS
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,67,83,85,86,119,85.0,86,83.89473684210526,5.688351318283853,9564.0,32.35734072022166,67,114,Crommunist
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,120,183,190,193,200,190.0,190,186.28947368421052,12.295858441390383,21237.0,151.18813481071112,159,114,rosefox
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,121,187,194,197,204,194.0,194,190.14912280701753,12.713601264994482,21677.0,161.6356571252693,161,114,MelanatedGOD
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,122,188,195,198,205,195.0,195,191.14912280701753,12.713601264994482,21791.0,161.6356571252693,162,114,adept2u
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,97,115,117,120,148,117.0,115,117.14912280701755,6.541678061637662,13355.0,42.793551862111485,97,114,Kuahmel
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,94,118,120,123,128,120.0,123,119.40350877192982,6.073698399650998,13612.0,36.8898122499231,94,114,LadeeLuvleeLox
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,125,191,198,201,207,198.0,198,193.9561403508772,12.53093739991755,22111.0,157.0243921206524,165,114,CityofLimes
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,126,192,199,202,208,199.0,199,194.9561403508772,12.53093739991755,22225.0,157.0243921206524,166,114,RenagadeGirl
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,127,193,200,203,209,200.0,200,195.9561403508772,12.53093739991755,22339.0,157.0243921206524,167,114,MalikPanama
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,128,194,201,204,210,201.0,201,196.9561403508772,12.53093739991755,22453.0,157.0243921206524,168,114,VictorianPrude
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,129,195,202,205,211,202.0,202,197.9561403508772,12.53093739991755,22567.0,157.0243921206524,169,114,blacqqueer
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,130,196,203,206,212,203.0,203,198.9561403508772,12.53093739991755,22681.0,157.0243921206524,170,114,ShakiraEvanz
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,131,197,204,207,213,204.0,204,199.9561403508772,12.53093739991755,22795.0,157.0243921206524,171,114,EnnAyTee
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,132,198,205,208,214,205.0,205,200.9561403508772,12.53093739991755,22909.0,157.0243921206524,172,114,AwkwardlyH
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,133,199,206,209,215,206.0,206,201.9561403508772,12.53093739991755,23023.0,157.0243921206524,173,114,harmonybabydoll
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,134,201,208,211,217,208.0,208,203.90350877192984,12.692012475213524,23245.0,161.08718067097573,174,114,ThatsMsSydney2U
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,135,202,209,212,218,209.0,209,204.90350877192984,12.692012475213524,23359.0,161.08718067097573,175,114,elledub_1920
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,122,126,130,135,199,130.0,130,139.51754385964912,23.615424804652932,15905.0,557.6882887042169,122,114,PrestonMitchum
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,97,127,131,190,205,131.0,131,145.81578947368422,37.32093288483388,16623.0,1392.8520313942747,126,114,BattyMamzelle
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,138,204,210,213,219,210.0,210,206.44736842105263,12.02051762412856,23535.0,144.49284395198532,171,114,JOURNEEE_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,139,205,211,214,220,211.0,211,207.44736842105263,12.02051762412856,23649.0,144.49284395198532,172,114,TheCosby
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,112,127,130,133,173,130.0,133,129.75438596491227,7.886877179245581,14792.0,62.20283164050474,112,114,tajhntee
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,141,206,212,215,221,212.0,212,208.47368421052633,11.913585438714074,23766.0,141.93351800554,174,114,CerromeRussell
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,142,209,215,218,224,215.0,215,211.32456140350877,12.239922897099127,24091.0,149.8157125269315,176,114,bluesaviour2091
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,143,211,217,220,226,217.0,217,213.2982456140351,12.34655277165179,24316.0,152.4373653431825,177,114,shaileygb
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,144,212,219,222,228,219.0,219,214.9561403508772,12.678473502999738,24505.0,160.74369036626643,178,114,NebetShar
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,145,213,220,223,229,220.0,220,215.9561403508772,12.678473502999738,24619.0,160.74369036626643,179,114,imaginel0v3
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,105,129,133,137,146,133.0,137,132.02631578947367,7.043051230618666,15051.0,49.604570637119096,105,114,randomjeweler
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,73,95,96,97,147,96.5,97,95.64912280701755,6.931978346181989,10904.0,48.05232379193598,73,114,bomani_jones
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,148,216,223,226,232,223.0,223,218.83333333333334,12.939072248166593,24947.0,167.4195906432749,188,114,NewEnglandite
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,111,145,151,155,160,151.0,155,148.53508771929825,9.649270333800445,16933.0,93.10841797476135,117,114,allcurledup
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,150,303,317,325,336,317.0,325,308.92105263157896,28.18832181260999,35217.0,794.581486611264,255,114,PlayVicious
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,114,148,154,158,163,154.0,158,151.52631578947367,9.649298244019164,17274.0,93.10895660203131,120,114,MrNarkoleptik
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,152,304,318,326,337,318.0,326,309.9298245614035,28.138978178883416,35332.0,791.8020929516771,256,114,_Victorious_One
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,153,305,319,327,338,319.0,327,310.9298245614035,28.138978178883416,35446.0,791.8020929516771,257,114,CharleneCac
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,154,306,320,328,339,320.0,328,311.9298245614035,28.138978178883416,35560.0,791.8020929516771,258,114,reynoldsknott
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,155,307,321,329,340,321.0,329,312.9298245614035,28.138978178883416,35674.0,791.8020929516771,259,114,esposa_de_oliva
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,115,149,155,159,164,155.0,159,152.56140350877192,9.654591751587024,17392.0,93.21114188981218,121,114,TheBlackGuyX
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,157,308,322,330,341,322.0,330,313.93859649122805,28.089857409004992,35789.0,789.0400892582326,260,114,ZZon_top
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,116,150,156,160,165,156.0,160,153.5701754385965,9.658165619159584,17507.0,93.28016312711623,122,114,debzalebz
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,49,57,59,61,159,59.0,59,59.666666666666664,9.783325114315566,6802.0,95.71345029239768,63,114,wizdom4you
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,160,309,323,331,342,323.0,331,314.9561403508772,27.99228914843827,35905.0,783.568251769775,261,114,ChrisB06
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,161,310,324,332,343,324.0,332,315.9561403508772,27.99228914843827,36019.0,783.568251769775,262,114,Jbrous14
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,162,311,325,333,344,325.0,333,316.9561403508772,27.99228914843827,36133.0,783.568251769775,263,114,JenySoldaty
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,163,312,326,334,345,326.0,334,317.9561403508772,27.99228914843827,36247.0,783.568251769775,264,114,Hacker4rt
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,164,272,317,329,338,317.0,335,284.640350877193,63.52291024656122,32449.0,4035.160126192672,265,114,MabintyQ
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,165,314,328,336,346,328.0,336,319.7631578947368,27.826625717101063,36453.0,774.3210987996302,266,114,BakerBone
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,166,315,329,337,347,329.0,337,320.7631578947368,27.826625717101063,36567.0,774.3210987996302,267,114,HerLastKing
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,167,316,330,338,348,330.0,338,321.7631578947368,27.826625717101063,36681.0,774.3210987996302,268,114,LeDickBaptizer
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,168,317,331,339,349,331.0,339,322.7631578947368,27.826625717101063,36795.0,774.3210987996302,269,114,laviyah
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,169,318,332,340,350,332.0,340,323.7631578947368,27.826625717101063,36909.0,774.3210987996302,270,114,limembo
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,170,319,333,341,351,333.0,341,324.7631578947368,27.826625717101063,37023.0,774.3210987996302,271,114,WordsWithDes
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,171,320,334,342,352,334.0,342,325.7631578947368,27.826625717101063,37137.0,774.3210987996302,272,114,saraellis
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,172,321,335,343,353,335.0,343,326.7631578947368,27.826625717101063,37251.0,774.3210987996302,273,114,ASK__Mimi
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,173,322,336,344,354,336.0,344,327.7631578947368,27.826625717101063,37365.0,774.3210987996302,274,114,Joe_KHool
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,174,323,337,345,355,337.0,345,328.7631578947368,27.826625717101063,37479.0,774.3210987996302,275,114,Callme__Jaz
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,175,324,338,346,356,338.0,346,329.7631578947368,27.826625717101063,37593.0,774.3210987996302,276,114,evolving_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,176,326,340,348,358,340.0,348,331.7543859649123,27.875525769098267,37820.0,777.0449369036616,278,114,NegroDaria
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,177,328,342,350,360,342.0,350,333.57894736842104,28.180151885599823,38028.0,794.1209602954754,279,114,Ti_AiR_RAH_ism
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,178,329,343,351,361,343.0,351,334.57894736842104,28.180151885599823,38142.0,794.1209602954754,280,114,dwalton1
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,179,330,344,352,362,344.0,352,335.57894736842104,28.180151885599823,38256.0,794.1209602954754,281,114,princss6
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,76,80,81,84,180,81.0,81,84.64035087719299,11.991317906720809,9649.0,143.79170514004312,76,114,mujer_cita_MIA
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,181,331,345,353,363,345.0,353,336.5877192982456,28.13152424242078,38371.0,791.382656201908,282,114,Bellos_Angeles
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,182,332,346,354,364,346.0,354,337.5877192982456,28.13152424242078,38485.0,791.382656201908,283,114,nicapamela
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,183,333,347,355,365,347.0,355,338.5877192982456,28.13152424242078,38599.0,791.382656201908,284,114,juniewrites
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,184,334,348,356,366,348.0,356,339.5877192982456,28.13152424242078,38713.0,791.382656201908,285,114,corvida
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,185,335,349,357,367,349.0,357,340.5877192982456,28.13152424242078,38827.0,791.382656201908,286,114,C_Michele1L
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,186,336,350,358,368,350.0,358,341.5877192982456,28.13152424242078,38941.0,791.382656201908,287,114,GeeeKayGeee
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,187,337,351,359,369,351.0,359,342.5877192982456,28.13152424242078,39055.0,791.382656201908,288,114,JONELLEEEE
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,188,338,352,360,370,352.0,360,343.5877192982456,28.13152424242078,39169.0,791.382656201908,289,114,QuadCityPat
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,189,339,354,362,372,354.0,362,345.12280701754383,28.46454869608036,39344.0,810.2305324715302,290,114,amirightfolksI
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,190,340,355,363,373,355.0,363,346.12280701754383,28.46454869608036,39458.0,810.2305324715302,291,114,chichitwotimes
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,191,341,356,364,374,356.0,364,347.12280701754383,28.46454869608036,39572.0,810.2305324715302,292,114,NYDailyNews
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,192,342,357,365,375,357.0,365,348.12280701754383,28.46454869608036,39686.0,810.2305324715302,293,114,SheIsMoxie
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,193,343,358,366,376,358.0,366,349.12280701754383,28.46454869608036,39800.0,810.2305324715302,294,114,NaijaBeatBox
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,120,122,125,194,344,125.0,125,172.19298245614036,83.15182448789899,19630.0,6914.225915666359,286,114,lesellele
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,195,345,359,367,377,359.0,367,350.37719298245617,28.122972550978815,39943.0,790.9015851031079,296,114,LivingMySomeday
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,196,346,360,368,378,360.0,368,351.37719298245617,28.122972550978815,40057.0,790.9015851031079,297,114,HelloImJai
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,197,347,361,369,379,361.0,369,352.37719298245617,28.122972550978815,40171.0,790.9015851031079,298,114,efevans
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,198,348,362,370,380,362.0,370,353.37719298245617,28.122972550978815,40285.0,790.9015851031079,299,114,pegaita
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,199,349,363,371,381,363.0,371,354.37719298245617,28.122972550978815,40399.0,790.9015851031079,300,114,profblmkelley
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,200,350,364,372,382,364.0,372,355.37719298245617,28.122972550978815,40513.0,790.9015851031079,301,114,brooklynAllie
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,180,257,351,366,373,351.0,373,310.0263157894737,74.70591001848345,35343.0,5580.972991689746,302,114,popelizbet
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,202,352,366,374,383,366.0,374,357.140350877193,27.9318962468906,40714.0,780.190827947061,303,114,BrittanyHoskin
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,203,353,367,375,384,367.0,375,358.140350877193,27.9318962468906,40828.0,780.190827947061,304,114,groovy_teen
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,204,354,368,376,385,368.0,376,359.140350877193,27.9318962468906,40942.0,780.190827947061,305,114,DND_Officially
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,205,355,369,377,386,369.0,377,360.140350877193,27.9318962468906,41056.0,780.190827947061,306,114,spikelee
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,206,356,370,378,387,370.0,378,361.140350877193,27.9318962468906,41170.0,780.190827947061,307,114,LastCharmander
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,135,173,179,182,207,179.0,179,176.16666666666666,10.919897071254088,20083.0,119.24415204678361,135,114,_PhantomMenace
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,208,357,371,379,388,371.0,379,362.14912280701753,27.88328822768983,41285.0,777.4777623884264,299,114,huny
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,209,358,372,380,389,372.0,380,363.14912280701753,27.88328822768983,41399.0,777.4777623884264,300,114,TiaDeShay
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,210,359,373,381,390,373.0,381,364.14912280701753,27.88328822768983,41513.0,777.4777623884264,301,114,CharLoveMusic
