first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-11-21 00:00:00 +0000,2013-11-21 00:00:00 +0000,0.007752127659574469,0.007483957541266206,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,UlrichJvV
2013-11-21 00:00:00 +0000,2013-11-21 00:00:00 +0000,0.007752127659574469,0.007483957541266206,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,boardbrah
2013-11-21 00:00:00 +0000,2013-11-21 00:00:00 +0000,0.007752127659574469,0.007483957541266206,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Lamees_Jad
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,50544000.0,50544000.0,7,7,7,7,7,7,7,7.0,0.0,4095.0,0.0,7,585,youngfoee
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,50544000.0,50544000.0,7,8,8,8,8,8,8,7.977777777777778,0.14740554623801672,4667.0,0.021728395061728085,7,585,pascoesabido
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,50544000.0,50544000.0,2,2,5,5,5,5,5,3.8461538461538463,1.3911526587406196,2250.0,1.9353057199210948,2,585,bannerite
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,LesleyNS
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,sabreena_razaq
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,adeelahmed007
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,senate_gops
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,senpatroberts
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,ScottBrownMA
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,tomkucharz
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,ramiology101
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,julie_nd_hearts
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,0.006679787234042553,0.0064491256759628785,true,true,4406400.0,4406400.0,1,1,1,1,1,1,1,1.0,0.0,51.0,0.0,1,51,senreed
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,32572800.0,32572800.0,2,2,2,2,2,2,2,2.0,0.0,754.0,0.0,2,377,northernrailorg
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,IRONSHEIKHAOA
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,nicksays_summer
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,jeeezelouise
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,H_O_G_
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6566400.0,6566400.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,Arrow_HouseDS
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,eyewitnessnyc
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,SarahWallaceTV
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Komodog
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Lazerus101
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,transportgovuk
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,brunorgasm
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,MarcinKorolec
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,RickAllanOsuna
2013-11-23 00:00:00 +0000,2013-11-23 00:00:00 +0000,0.007048936170212766,0.006820804897631474,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,TaylynJ
2013-11-24 00:00:00 +0000,2013-11-24 00:00:00 +0000,0.006169148936170213,0.005965690603820814,true,true,50371200.0,50371200.0,3,5,5,5,5,5,5,4.917667238421956,0.39734976975835795,2867.0,0.1578868395270201,3,583,FlittsTheGooner
2013-11-24 00:00:00 +0000,2013-11-24 00:00:00 +0000,0.006169148936170213,0.005965690603820814,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Milangirls
2013-11-24 00:00:00 +0000,2013-11-24 00:00:00 +0000,0.006169148936170213,0.005965690603820814,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,RidZulk21
2013-11-24 00:00:00 +0000,2013-11-24 00:00:00 +0000,0.006169148936170213,0.005965690603820814,true,true,6480000.0,6480000.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,Nuhgrahaimam
2013-11-25 00:00:00 +0000,2013-11-25 00:00:00 +0000,0.005096808510638297,0.0049112487307247255,true,true,50284800.0,50284800.0,4,4,4,4,4,4.0,4,4.0,0.0,2328.0,0.0,4,582,ApostleRhema
2013-11-25 00:00:00 +0000,2013-11-25 00:00:00 +0000,0.005096808510638297,0.0049112487307247255,true,true,6393600.0,6393600.0,1,1,1,1,1,1.0,1,1.0,0.0,74.0,0.0,1,74,xmollyjones
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,tyleryentes
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,slug_7
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,BurgerKing
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,MekenzieF
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,ABake2415
2013-11-26 00:00:00 +0000,2013-11-26 00:00:00 +0000,0.0038510638297872338,0.0036536141875457536,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,Moose_Wardwell
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,50112000.0,50112000.0,2,19,25,31,65,25.0,31,25.3,10.533346064301936,14674.0,110.95137931034508,47,580,adbridgeforth
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,KINGBeysus
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,50112000.0,50112000.0,1,16,16,16,16,16.0,16,13.778409090909092,5.268738899416084,7275.0,27.7596095902202,14,528,OFA
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,lulwahMalrejaie
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,nayanchandra
2013-11-27 00:00:00 +0000,2013-11-27 00:00:00 +0000,0.0035829787234042555,0.0034082237230500393,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,PrinceArihan
2013-11-28 00:00:00 +0000,2013-11-28 00:00:00 +0000,0.004135106382978723,0.00394859612251163,true,true,6307200.0,6307200.0,1,1,1,1,1,1,1,1.0,0.0,73.0,0.0,1,73,PatrickHall24
2013-11-28 00:00:00 +0000,2013-11-28 00:00:00 +0000,0.004135106382978723,0.00394859612251163,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,Etonmessy
2013-11-28 00:00:00 +0000,2013-11-28 00:00:00 +0000,0.004135106382978723,0.00394859612251163,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,Jay_BadSwag
2013-11-28 00:00:00 +0000,2013-11-28 00:00:00 +0000,0.004135106382978723,0.00394859612251163,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,macombmall
2013-11-29 00:00:00 +0000,2013-11-29 00:00:00 +0000,0.003943617021276595,0.0037698632724868348,true,true,6220800.0,6220800.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,WoldsLass
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,0.004098936170212766,0.003948281460315961,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,JimboTheLion85
2013-12-02 00:00:00 +0000,2013-12-02 00:00:00 +0000,0.003108510638297872,0.0029337273006352278,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,OppressedB
2013-12-02 00:00:00 +0000,2013-12-02 00:00:00 +0000,0.003108510638297872,0.0029337273006352278,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Sianface
2013-12-02 00:00:00 +0000,2013-12-02 00:00:00 +0000,0.003108510638297872,0.0029337273006352278,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,CTXFracking
2013-12-02 00:00:00 +0000,2013-12-02 00:00:00 +0000,0.003108510638297872,0.0029337273006352278,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,heatco
2013-12-02 00:00:00 +0000,2013-12-02 00:00:00 +0000,0.003108510638297872,0.0029337273006352278,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Cheymarie10
2013-12-03 00:00:00 +0000,2013-12-03 00:00:00 +0000,0.003547872340425532,0.003313490920254091,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,StephBrazeel
2013-12-03 00:00:00 +0000,2013-12-03 00:00:00 +0000,0.003547872340425532,0.003313490920254091,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,xoxomominaxoxo
2013-12-03 00:00:00 +0000,2013-12-03 00:00:00 +0000,0.003547872340425532,0.003313490920254091,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,TylynSipe
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,woodboroughpark
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,montycow
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,46224000.0,46224000.0,1,3,3,3,3,3,3,2.7134020618556702,0.6992822337725865,1316.0,0.48899564246997823,3,485,Hollyoaks
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,kirstynxcx
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,31622400.0,31622400.0,1,1,2,2,2,2,2,1.6567164179104477,0.47480518568916014,333.0,0.22543996435731783,2,201,ian_watkins
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,31622400.0,31622400.0,1,2,2,2,2,2.0,2,1.7655172413793103,0.42367510492159094,512.0,0.1795005945303211,2,290,iREFUGEEE
2013-12-04 00:00:00 +0000,2013-12-04 00:00:00 +0000,0.0028829787234042554,0.002691470470163176,true,true,5875200.0,5875200.0,1,1,1,1,1,1.0,1,1.0,0.0,68.0,0.0,1,68,CillaDeLaCruz
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,4,11,12,12,12,12.0,12,11.125874125874127,1.877794915956885,6364.0,3.5261137463935244,8,572,ednad21
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,4,4,4,4,4,4.0,4,4.0,0.0,2288.0,0.0,4,572,repRaul_Labrador
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,4,4,21,21,23,21.0,21,13.284965034965035,8.488428023695748,7599.0,72.0534103134633,17,572,Abramjee
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,3,4,4,4,4,4.0,4,3.993006993006993,0.08333129571897295,2284.0,0.00694410484620292,3,572,repWebster
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,2,52,52,52,52,52.0,52,45.04195804195804,13.251533293457523,25764.0,175.6031346276132,28,572,Raul_Labrador
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,natbynaturecom
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,1,8,8,8,8,8,8,6.6950959488272925,2.6747650876994373,3140.0,7.154368274375779,8,469,Viayra123
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,repPeteKing
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Layday_aii
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,JacobyEllsbury
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,1,14,14,14,14,14.0,14,13.225524475524475,2.830869835514247,7565.0,8.013824025624459,14,572,chceyaab
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,1,80,80,80,80,80.0,80,71.2062937062937,19.42754412885917,40730.0,377.4294708787704,56,572,RepTrentFranks
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,CatoInstitute
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,mfcannon
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,JAllman971
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,49420800.0,49420800.0,1,21,21,21,21,21.0,21,19.573426573426573,4.892536788887938,11196.0,23.936916230621897,20,572,RepWalterJones
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,46310400.0,46310400.0,1,3,3,3,3,3,3,2.6674698795180722,0.7446367973288296,1107.0,0.5544839599361364,3,415,EssendonFC
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,SHOUTSA
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,KabeloMabalane
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,dannykmusic
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,46224000.0,46224000.0,1,3,3,3,3,3.0,3,2.620879120879121,0.7839063191838428,954.0,0.6145091172563608,3,364,ogundamisi
2013-12-05 00:00:00 +0000,2013-12-05 00:00:00 +0000,0.0033787234042553186,0.0032448709471745336,true,true,5875200.0,5875200.0,1,1,1,1,1,1.0,1,1.0,0.0,68.0,0.0,1,68,AlexSkillin
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,49334400.0,49334400.0,7,30,30,30,30,30,30,28.69001751313485,5.172020424471193,16382.0,26.74979527114718,26,571,UsaLatinVote
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,49334400.0,49334400.0,4,4,4,4,4,4,4,4.0,0.0,2284.0,0.0,4,571,GopWhip
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,49334400.0,49334400.0,4,4,4,4,4,4,4,4.0,0.0,2284.0,0.0,4,571,speakerboehner
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,EnoughisEnoug17
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,sydneybeth_
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,_xxBrooke
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,itsmetessaok
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,31449600.0,31449600.0,1,1,1,2,2,1,1,1.3669724770642202,0.48197891877298005,149.0,0.2323036781415709,2,109,iamSivN
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,HayleeNFox
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Chunky_Love12
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,0.0029223404255319147,0.002721967317637613,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Sarahe825
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,_tiaperez
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Bboy_Marshall
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Lucy__French
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,cgill32
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,changill15
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,Tia_nne
2013-12-07 00:00:00 +0000,2013-12-07 00:00:00 +0000,0.003146808510638298,0.0029658417361324296,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,stephfieldingx
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6134400.0,6134400.0,1,1,1,1,1,1,1,1.0,0.0,71.0,0.0,1,71,CroweTim
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,ZestNutrition
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,46137600.0,46137600.0,1,3,3,3,3,3,3,2.719681908548708,0.6928707519711887,1368.0,0.4800698789371205,3,503,dannyalexander
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,latentexistence
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,halfabear
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,Favorite_Korean
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,6048000.0,6048000.0,1,1,1,1,1,1.0,1,1.0,0.0,70.0,0.0,1,70,Alex_LLG
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,mclenna
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,SouthNottsNUT
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,NottsNUT
2013-12-08 00:00:00 +0000,2013-12-08 00:00:00 +0000,0.0030382978723404257,0.002888532835856141,true,true,5961600.0,5961600.0,1,1,1,1,1,1,1,1.0,0.0,69.0,0.0,1,69,NUTArea3
