statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,1378,1.0,2013-12-03 05:00:00 UTC,2013-12-03 05:00:00 UTC,146,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1384,1.0,2013-12-04 05:00:00 UTC,2013-12-04 05:00:00 UTC,147,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1405,0.9993141289437586,2013-12-05 05:00:00 UTC,2013-12-05 05:00:00 UTC,148,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1422,0.998389694041868,2013-12-06 05:00:00 UTC,2013-12-06 05:00:00 UTC,149,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1429,1.0,2013-12-07 05:00:00 UTC,2013-12-07 05:00:00 UTC,150,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1436,1.0,2013-12-08 05:00:00 UTC,2013-12-08 05:00:00 UTC,151,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1446,0.9998969390910027,2013-12-09 05:00:00 UTC,2013-12-09 05:00:00 UTC,152,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1458,0.9769696969696969,2013-12-10 05:00:00 UTC,2013-12-10 05:00:00 UTC,153,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1462,0.9998969390910027,2013-12-11 05:00:00 UTC,2013-12-11 05:00:00 UTC,154,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1468,0.9998969390910027,2013-12-12 05:00:00 UTC,2013-12-12 05:00:00 UTC,155,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1477,0.9991919191919192,2013-12-13 05:00:00 UTC,2013-12-13 05:00:00 UTC,156,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1490,0.9996779388083736,2013-12-14 05:00:00 UTC,2013-12-14 05:00:00 UTC,157,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1508,0.9751623209316707,2013-12-15 05:00:00 UTC,2013-12-15 05:00:00 UTC,158,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1588,0.974771873322598,2013-12-16 05:00:00 UTC,2013-12-16 05:00:00 UTC,159,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1610,0.9815332960268607,2013-12-17 05:00:00 UTC,2013-12-17 05:00:00 UTC,160,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1627,0.9943434343434343,2013-12-18 05:00:00 UTC,2013-12-18 05:00:00 UTC,161,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1635,0.983030303030303,2013-12-19 05:00:00 UTC,2013-12-19 05:00:00 UTC,162,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1644,0.9959595959595959,2013-12-20 05:00:00 UTC,2013-12-20 05:00:00 UTC,163,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1655,1.0,2013-12-21 05:00:00 UTC,2013-12-21 05:00:00 UTC,164,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1672,0.9982479645470473,2013-12-22 05:00:00 UTC,2013-12-22 05:00:00 UTC,165,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1682,0.9996779388083736,2013-12-23 05:00:00 UTC,2013-12-23 05:00:00 UTC,166,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1690,0.9997896508203618,2013-12-24 05:00:00 UTC,2013-12-24 05:00:00 UTC,167,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1730,0.8888888888888888,2013-12-25 05:00:00 UTC,2013-12-25 05:00:00 UTC,168,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1743,0.9724442574673958,2013-12-26 05:00:00 UTC,2013-12-26 05:00:00 UTC,169,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1759,0.9726247987117552,2013-12-27 05:00:00 UTC,2013-12-27 05:00:00 UTC,170,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1765,1.0,2013-12-28 05:00:00 UTC,2013-12-28 05:00:00 UTC,171,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1772,1.0,2013-12-29 05:00:00 UTC,2013-12-29 05:00:00 UTC,172,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1793,0.9234413965087281,2013-12-30 05:00:00 UTC,2013-12-30 05:00:00 UTC,173,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1805,0.9686579722339083,2013-12-31 05:00:00 UTC,2013-12-31 05:00:00 UTC,174,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1819,0.9916520663712254,2014-01-01 05:00:00 UTC,2014-01-01 05:00:00 UTC,175,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1835,0.9850561681954035,2014-01-02 05:00:00 UTC,2014-01-02 05:00:00 UTC,176,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1845,0.9967676767676767,2014-01-03 05:00:00 UTC,2014-01-03 05:00:00 UTC,177,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1853,0.9987878787878788,2014-01-04 05:00:00 UTC,2014-01-04 05:00:00 UTC,178,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1887,0.9055532183424485,2014-01-05 05:00:00 UTC,2014-01-05 05:00:00 UTC,179,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1910,0.9523232323232323,2014-01-06 05:00:00 UTC,2014-01-06 05:00:00 UTC,180,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1918,0.9874747474747475,2014-01-07 05:00:00 UTC,2014-01-07 05:00:00 UTC,181,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1936,0.9797979797979798,2014-01-08 05:00:00 UTC,2014-01-08 05:00:00 UTC,182,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1953,0.9603215500360713,2014-01-09 05:00:00 UTC,2014-01-09 05:00:00 UTC,183,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,1984,0.9982479645470473,2014-01-10 05:00:00 UTC,2014-01-10 05:00:00 UTC,184,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2002,0.983030303030303,2014-01-11 05:00:00 UTC,2014-01-11 05:00:00 UTC,185,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2027,0.9425950736885499,2014-01-12 05:00:00 UTC,2014-01-12 05:00:00 UTC,186,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2041,0.9805214881995259,2014-01-13 05:00:00 UTC,2014-01-13 05:00:00 UTC,187,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2052,0.9939393939393939,2014-01-14 05:00:00 UTC,2014-01-14 05:00:00 UTC,188,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2071,0.9951515151515151,2014-01-15 05:00:00 UTC,2014-01-15 05:00:00 UTC,189,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2088,0.9874747474747475,2014-01-16 05:00:00 UTC,2014-01-16 05:00:00 UTC,190,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2097,0.9983838383838384,2014-01-17 05:00:00 UTC,2014-01-17 05:00:00 UTC,191,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2113,0.9995959595959596,2014-01-18 05:00:00 UTC,2014-01-18 05:00:00 UTC,192,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2122,0.9987878787878788,2014-01-19 05:00:00 UTC,2014-01-19 05:00:00 UTC,193,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2128,0.9991919191919192,2014-01-20 05:00:00 UTC,2014-01-20 05:00:00 UTC,194,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y,2139,0.9967676767676767,2014-01-21 05:00:00 UTC,2014-01-21 05:00:00 UTC,195,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2181,0.9434195609605277,2014-01-22 05:00:00 UTC,2014-01-22 05:00:00 UTC,196,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2199,0.9854684118313923,2014-01-23 05:00:00 UTC,2014-01-23 05:00:00 UTC,197,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2210,0.9975757575757576,2014-01-24 05:00:00 UTC,2014-01-24 05:00:00 UTC,198,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2385,0.9998969390910027,2014-01-25 05:00:00 UTC,2014-01-25 05:00:00 UTC,199,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2420,1.0,2014-01-26 05:00:00 UTC,2014-01-26 05:00:00 UTC,200,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2451,0.9825827063794703,2014-01-27 05:00:00 UTC,2014-01-27 05:00:00 UTC,201,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2492,0.9705050505050505,2014-01-28 05:00:00 UTC,2014-01-28 05:00:00 UTC,202,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2517,0.9911111111111112,2014-01-29 05:00:00 UTC,2014-01-29 05:00:00 UTC,203,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2534,0.9955555555555555,2014-01-30 05:00:00 UTC,2014-01-30 05:00:00 UTC,204,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2546,0.9987878787878788,2014-01-31 05:00:00 UTC,2014-01-31 05:00:00 UTC,205,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2561,0.9983838383838384,2014-02-01 05:00:00 UTC,2014-02-01 05:00:00 UTC,206,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2573,0.9987878787878788,2014-02-02 05:00:00 UTC,2014-02-02 05:00:00 UTC,207,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2586,0.9995959595959596,2014-02-03 05:00:00 UTC,2014-02-03 05:00:00 UTC,208,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2601,0.999072451819025,2014-02-04 05:00:00 UTC,2014-02-04 05:00:00 UTC,209,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2610,0.9987878787878788,2014-02-05 05:00:00 UTC,2014-02-05 05:00:00 UTC,210,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2621,1.0,2014-02-06 05:00:00 UTC,2014-02-06 05:00:00 UTC,211,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2631,1.0,2014-02-07 05:00:00 UTC,2014-02-07 05:00:00 UTC,212,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2641,1.0,2014-02-08 05:00:00 UTC,2014-02-08 05:00:00 UTC,213,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2647,1.0,2014-02-09 05:00:00 UTC,2014-02-09 05:00:00 UTC,214,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2655,1.0,2014-02-10 05:00:00 UTC,2014-02-10 05:00:00 UTC,215,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2669,0.9917963819941102,2014-02-11 05:00:00 UTC,2014-02-11 05:00:00 UTC,216,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2681,0.9907070707070708,2014-02-12 05:00:00 UTC,2014-02-12 05:00:00 UTC,217,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2692,0.9971717171717172,2014-02-13 05:00:00 UTC,2014-02-13 05:00:00 UTC,218,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2704,0.997979797979798,2014-02-14 05:00:00 UTC,2014-02-14 05:00:00 UTC,219,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2710,0.9983838383838384,2014-02-15 05:00:00 UTC,2014-02-15 05:00:00 UTC,220,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2714,1.0,2014-02-16 05:00:00 UTC,2014-02-16 05:00:00 UTC,221,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2719,0.9995959595959596,2014-02-17 05:00:00 UTC,2014-02-17 05:00:00 UTC,222,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2733,0.9931313131313131,2014-02-18 05:00:00 UTC,2014-02-18 05:00:00 UTC,223,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2744,0.9957745027311141,2014-02-19 05:00:00 UTC,2014-02-19 05:00:00 UTC,224,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2753,1.0,2014-02-20 05:00:00 UTC,2014-02-20 05:00:00 UTC,225,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2761,1.0,2014-02-21 05:00:00 UTC,2014-02-21 05:00:00 UTC,226,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2768,1.0,2014-02-22 05:00:00 UTC,2014-02-22 05:00:00 UTC,227,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2773,0.9975757575757576,2014-02-23 05:00:00 UTC,2014-02-23 05:00:00 UTC,228,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2779,1.0,2014-02-24 05:00:00 UTC,2014-02-24 05:00:00 UTC,229,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2786,1.0,2014-02-25 05:00:00 UTC,2014-02-25 05:00:00 UTC,230,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2803,0.9975757575757576,2014-02-26 05:00:00 UTC,2014-02-26 05:00:00 UTC,231,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2817,0.9975757575757576,2014-02-27 05:00:00 UTC,2014-02-27 05:00:00 UTC,232,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2829,1.0,2014-02-28 05:00:00 UTC,2014-02-28 05:00:00 UTC,233,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2834,0.9943434343434343,2014-03-01 05:00:00 UTC,2014-03-01 05:00:00 UTC,234,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2863,0.9982479645470473,2014-03-02 05:00:00 UTC,2014-03-02 05:00:00 UTC,235,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2881,0.9931313131313131,2014-03-03 05:00:00 UTC,2014-03-03 05:00:00 UTC,236,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2890,1.0,2014-03-04 05:00:00 UTC,2014-03-04 05:00:00 UTC,237,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2895,1.0,2014-03-05 05:00:00 UTC,2014-03-05 05:00:00 UTC,238,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2902,1.0,2014-03-06 05:00:00 UTC,2014-03-06 05:00:00 UTC,239,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2908,0.9991919191919192,2014-03-07 05:00:00 UTC,2014-03-07 05:00:00 UTC,240,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2913,0.9995959595959596,2014-03-08 05:00:00 UTC,2014-03-08 05:00:00 UTC,241,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2917,1.0,2014-03-09 05:00:00 UTC,2014-03-09 05:00:00 UTC,242,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2919,1.0,2014-03-10 04:00:00 UTC,2014-03-10 04:00:00 UTC,243,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2928,1.0,2014-03-11 04:00:00 UTC,2014-03-11 04:00:00 UTC,244,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2939,1.0,2014-03-12 04:00:00 UTC,2014-03-12 04:00:00 UTC,245,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2947,1.0,2014-03-13 04:00:00 UTC,2014-03-13 04:00:00 UTC,246,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2956,0.9995959595959596,2014-03-14 04:00:00 UTC,2014-03-14 04:00:00 UTC,247,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2961,1.0,2014-03-15 04:00:00 UTC,2014-03-15 04:00:00 UTC,248,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2970,1.0,2014-03-16 04:00:00 UTC,2014-03-16 04:00:00 UTC,249,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2976,0.9995959595959596,2014-03-17 04:00:00 UTC,2014-03-17 04:00:00 UTC,250,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2986,0.9995959595959596,2014-03-18 04:00:00 UTC,2014-03-18 04:00:00 UTC,251,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,2992,1.0,2014-03-19 04:00:00 UTC,2014-03-19 04:00:00 UTC,252,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3011,1.0,2014-03-20 04:00:00 UTC,2014-03-20 04:00:00 UTC,253,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3024,1.0,2014-03-21 04:00:00 UTC,2014-03-21 04:00:00 UTC,254,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3036,0.9998969390910027,2014-03-22 04:00:00 UTC,2014-03-22 04:00:00 UTC,255,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3065,0.992888797279192,2014-03-23 04:00:00 UTC,2014-03-23 04:00:00 UTC,256,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3075,1.0,2014-03-24 04:00:00 UTC,2014-03-24 04:00:00 UTC,257,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3099,0.9995959595959596,2014-03-25 04:00:00 UTC,2014-03-25 04:00:00 UTC,258,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3116,1.0,2014-03-26 04:00:00 UTC,2014-03-26 04:00:00 UTC,259,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3128,1.0,2014-03-27 04:00:00 UTC,2014-03-27 04:00:00 UTC,260,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3139,0.9967676767676767,2014-03-28 04:00:00 UTC,2014-03-28 04:00:00 UTC,261,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3147,0.9987878787878788,2014-03-29 04:00:00 UTC,2014-03-29 04:00:00 UTC,262,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3153,1.0,2014-03-30 04:00:00 UTC,2014-03-30 04:00:00 UTC,263,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3162,0.9957745027311141,2014-03-31 04:00:00 UTC,2014-03-31 04:00:00 UTC,264,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3189,0.9959595959595959,2014-04-01 04:00:00 UTC,2014-04-01 04:00:00 UTC,265,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3204,0.9987878787878788,2014-04-02 04:00:00 UTC,2014-04-02 04:00:00 UTC,266,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3217,0.997979797979798,2014-04-03 04:00:00 UTC,2014-04-03 04:00:00 UTC,267,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3228,0.9987878787878788,2014-04-04 04:00:00 UTC,2014-04-04 04:00:00 UTC,268,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3235,0.9939393939393939,2014-04-05 04:00:00 UTC,2014-04-05 04:00:00 UTC,269,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3240,1.0,2014-04-06 04:00:00 UTC,2014-04-06 04:00:00 UTC,270,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3247,1.0,2014-04-07 04:00:00 UTC,2014-04-07 04:00:00 UTC,271,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3310,0.9825827063794703,2014-04-08 04:00:00 UTC,2014-04-08 04:00:00 UTC,272,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3343,0.9875296300113366,2014-04-09 04:00:00 UTC,2014-04-09 04:00:00 UTC,273,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3357,0.992888797279192,2014-04-10 04:00:00 UTC,2014-04-10 04:00:00 UTC,274,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3368,0.9933010409151809,2014-04-11 04:00:00 UTC,2014-04-11 04:00:00 UTC,275,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3375,0.9987878787878788,2014-04-12 04:00:00 UTC,2014-04-12 04:00:00 UTC,276,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3393,0.9975757575757576,2014-04-13 04:00:00 UTC,2014-04-13 04:00:00 UTC,277,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3402,1.0,2014-04-14 04:00:00 UTC,2014-04-14 04:00:00 UTC,278,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3485,0.9716028607488431,2014-04-15 04:00:00 UTC,2014-04-15 04:00:00 UTC,279,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3521,0.9892721918384518,2014-04-16 04:00:00 UTC,2014-04-16 04:00:00 UTC,280,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3530,0.9982479645470473,2014-04-17 04:00:00 UTC,2014-04-17 04:00:00 UTC,281,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3537,1.0,2014-04-18 04:00:00 UTC,2014-04-18 04:00:00 UTC,282,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3543,1.0,2014-04-19 04:00:00 UTC,2014-04-19 04:00:00 UTC,283,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3548,1.0,2014-04-20 04:00:00 UTC,2014-04-20 04:00:00 UTC,284,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3552,1.0,2014-04-21 04:00:00 UTC,2014-04-21 04:00:00 UTC,285,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3569,1.0,2014-04-22 04:00:00 UTC,2014-04-22 04:00:00 UTC,286,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3581,0.9991919191919192,2014-04-23 04:00:00 UTC,2014-04-23 04:00:00 UTC,287,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3615,0.9863660762211487,2014-04-24 04:00:00 UTC,2014-04-24 04:00:00 UTC,288,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3645,0.9945377718231475,2014-04-25 04:00:00 UTC,2014-04-25 04:00:00 UTC,289,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3651,0.9983838383838384,2014-04-26 04:00:00 UTC,2014-04-26 04:00:00 UTC,290,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3666,0.9998969390910027,2014-04-27 04:00:00 UTC,2014-04-27 04:00:00 UTC,291,23,0.7524007141823097,0.9988901220865705,17.305216426193123
