first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40694400.0,40694400.0,5,5,5,5,5,5.0,5,5.0,0.0,2360.0,0.0,5,472,differentridwan
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40694400.0,40694400.0,5,5,5,5,5,5.0,5,5.0,0.0,2360.0,0.0,5,472,Temisan_daniels
2013-08-21 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40780800.0,40694400.0,5,5,5,5,5,5.0,5,5.0,0.0,2360.0,0.0,5,472,sexydjbabylynn
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40521600.0,40521600.0,4,4,4,4,4,4.0,4,4.0,0.0,1880.0,0.0,4,470,twiter9jiria
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,3,3,3,3,3,3.0,3,3.0,0.0,1386.0,0.0,3,462,Bashjae
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,3,3,3,3,3,3.0,3,3.0,0.0,1386.0,0.0,3,462,Mc_james02
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,3,3,3,3,3,3.0,3,3.0,0.0,1386.0,0.0,3,462,Uber_Jarek
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,3,3,3,3,3,3.0,3,3.0,0.0,1386.0,0.0,3,462,kunledegreat
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,3,3,3,3,3,3.0,3,3.0,0.0,1386.0,0.0,3,462,iamHighDee
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,Sneha_Jhupsee
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,MisterAkpan
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,Limzy11
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,mz_bibieCGP
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,Beebim91
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,houjoh_
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,TellaHydee
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,emmany9786
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27302400.0,27302400.0,2,2,2,2,2,2,2,2.0,0.0,634.0,0.0,2,317,oswaldtunji1977
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27216000.0,27216000.0,2,2,2,2,2,2.0,2,2.0,0.0,632.0,0.0,2,316,djblack4real
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27216000.0,27216000.0,2,2,2,2,2,2.0,2,2.0,0.0,632.0,0.0,2,316,Andray_shakz
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27216000.0,27216000.0,2,2,2,2,2,2.0,2,2.0,0.0,632.0,0.0,2,316,Bigababie
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,27216000.0,27216000.0,2,2,2,2,2,2.0,2,2.0,0.0,632.0,0.0,2,316,iam_El_tunez
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,39830400.0,39830400.0,2,2,2,3,3,2.0,2,2.316017316017316,0.464919747907667,1070.0,0.2161503719945286,2,462,olalee1
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,jeffydietz
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,ESPNCleveland
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,MattDogg216
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,AubreyellaRenay
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,kollzey
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,deevapweedie
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40694400.0,40694400.0,1,5,5,5,5,5,5,4.16751269035533,1.6238577886807826,821.0,2.636914117859241,5,197,OlaitanMatti
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,haykay_sL
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,vosavic
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Kingoluwageezy
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Gboly_G
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,_missy_vee_
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,AM_ON_POINT
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,PR_manager1
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Waynaic11
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,iam_tonydot
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,SendeKamo
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Mss_AyShA_Moh
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,muhd_baffah
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,IAmBegotmoney
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,ajebuta_like_me
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,sleekjane
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,shawttynatt
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,madking_
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,badeytyto
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Bona147
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,mz_larbson
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Oluwa_Dammyy
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Gyfted007
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Akinsoft1
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Tallzzie
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,OluwaLamzyy
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,Atiku
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,reellcute
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,icekidoflife
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,TrendsLagos
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,vc_perez
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,tush_olofofo
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,peachy_lipz
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,OtaJosiah
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,sir_2ski
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,nutty_vixen
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,jbabsjohnson
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,sucrejawn
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,GossipGirliee
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,slimcasewayout
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,dah_ShiiCray
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,cod3d_csi
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,behankey_
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,iambrainboi
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,TheKennyRoda
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,3456000.0,3456000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,TJZuppe
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40694400.0,40694400.0,1,3,4,5,5,4.0,5,4.13135593220339,0.8947302550179412,1950.0,0.8005422292444702,4,472,WillBurge
2013-08-22 00:00:00 +0000,2013-08-22 00:00:00 +0000,0.0005542553191489361,0.0004867375492951094,true,true,40521600.0,40521600.0,1,2,2,3,4,2,2,2.24945295404814,0.647436221842288,1028.0,0.4191736613534163,4,457,gop
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,41040000.0,41040000.0,2,4,5,5,6,5.0,4,4.588235294117647,0.7604925947394102,2184.0,0.5783489866534808,2,476,egoldie80
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,27734400.0,27734400.0,2,2,2,2,2,2.0,2,2.0,0.0,644.0,0.0,2,322,swisslizz
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,39830400.0,39830400.0,1,2,2,3,3,2.0,2,2.4891774891774894,0.5041942855571648,1150.0,0.25421187758849983,3,462,JRCherry3
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,Quanito280
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,DJ_Era
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,27475200.0,27475200.0,1,2,2,2,2,2,2,1.8738170347003154,0.33205545405528963,594.0,0.11026082456786457,2,317,plies
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,mere_mere3
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,SID_Ents
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,DJTana94
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,EazzyShutDown
2013-08-23 00:00:00 +0000,2013-08-23 00:00:00 +0000,0.0004914893617021277,0.0004325442180083595,true,true,3369600.0,3369600.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,ItsChinnie
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,LANEtraiiiin
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,CarlitoBregonte
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,DJGoldenBoy89
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,Thathippie_
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,USMMA_Alumni
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,beeboppah
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3283200.0,3283200.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,DrunkOnLuke04
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,27043200.0,27043200.0,1,2,2,2,2,2.0,2,1.9968152866242037,0.05634333125144635,627.0,0.0031745709765102115,2,314,Spydizzy
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3110400.0,3110400.0,1,1,1,1,1,1,1,1.0,0.0,37.0,0.0,1,37,WMuhumuza
2013-08-24 00:00:00 +0000,2013-08-24 00:00:00 +0000,0.0006212765957446808,0.0005468545587644933,true,true,3110400.0,3110400.0,1,1,1,1,1,1,1,1.0,0.0,37.0,0.0,1,37,hot100ug
2013-08-25 00:00:00 +0000,2013-08-25 00:00:00 +0000,0.000523404255319149,0.00046573310978345573,true,true,40262400.0,40262400.0,4,4,4,4,4,4,4,4.0,0.0,1868.0,0.0,4,467,djstephfloss
2013-08-25 00:00:00 +0000,2013-08-25 00:00:00 +0000,0.000523404255319149,0.00046573310978345573,true,true,28080000.0,28080000.0,2,2,2,2,2,2.0,2,2.0,0.0,652.0,0.0,2,326,T_Star7
2013-08-25 00:00:00 +0000,2013-08-25 00:00:00 +0000,0.000523404255319149,0.00046573310978345573,true,true,27993600.0,27993600.0,2,2,2,2,2,2,2,2.0,0.0,650.0,0.0,2,325,Mamas____
2013-08-25 00:00:00 +0000,2013-08-25 00:00:00 +0000,0.000523404255319149,0.00046573310978345573,true,true,3196800.0,3196800.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,cutepolygurl
2013-08-25 00:00:00 +0000,2013-08-25 00:00:00 +0000,0.000523404255319149,0.00046573310978345573,true,true,3196800.0,3196800.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,VictoriaBrumbau
2013-08-26 00:00:00 +0000,2013-08-26 00:00:00 +0000,0.0004648936170212766,0.00040972146787257655,true,true,58147200.0,58147200.0,1,4,55,57,57,55.0,57,38.93620178041543,24.54240733262233,26243.0,602.3297576803543,52,674,ScandalABC
2013-08-26 00:00:00 +0000,2013-08-26 00:00:00 +0000,0.0004648936170212766,0.00040972146787257655,true,true,3110400.0,3110400.0,1,1,1,1,1,1,1,1.0,0.0,37.0,0.0,1,37,max_clark3
2013-08-26 00:00:00 +0000,2013-08-26 00:00:00 +0000,0.0004648936170212766,0.00040972146787257655,true,true,40176000.0,40176000.0,1,2,3,3,4,3.0,3,2.4346733668341707,0.6608231267658222,969.0,0.43668720486855794,4,398,KevinHart4real
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,connorboyd_5
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,PrettyLarceny
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,JUDASJERIMIAH
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,AzimBP
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,blazekicks
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,27993600.0,27993600.0,1,2,2,2,2,2,2,1.8771331058020477,0.3282843592194122,550.0,0.10777062050810007,2,293,Brittney_N_T
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,PlanetRadioTV
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,Chef_DrummerRDe
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,ymcnair
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,27907200.0,27907200.0,1,1,2,2,2,2.0,2,1.7352941176470589,0.4411764705882367,236.0,0.1946366782006933,2,136,livwarfield
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,AyokaLu
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,LizLovejoy
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,yaguurl_zoee
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,Tesmith26
2013-08-27 00:00:00 +0000,2013-08-27 00:00:00 +0000,0.0004180851063829787,0.0003520042742106879,true,true,3024000.0,3024000.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,CaptMarva_FC
